load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.681354288,0.18,4,0.04209183999999999,0.08642857813333332,1.4353183238933331,1.5788501562826667,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.49467399079999996,0.035,1,0.02430468736111111,0.08360812452222223,0.9245008638908333,1.0169509502799168,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.494868946,0.12,3,0.026599472222222226,0.07494401298611113,1.0387980252520832,1.1426778277772915,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4803355875999999,0.128,4,0.04822135817888888,0.0793764605861111,1.0671034392292498,1.1738137831521749,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.4533057848,0.141,3,0.02866655333333333,0.07130042733333333,1.0066955099266666,1.1073650609193333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39024973239999994,0.098,2,0.02368900916666667,0.056853622,0.8247489271716666,0.9072238198888333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44164341760000003,0.102,3,0.04537982077777778,0.0671506461888889,0.9514521326216667,1.0465973458838336,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5041844940000001,0.117,3,0.027042888888888898,0.08057394074074077,1.0567619192629631,1.1624381111892597,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6885120439999998,0.225,5,0.01792266666666667,0.049068278518518534,1.4217293343185182,1.9904210680459253,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3600638624,0.114,3,0.015883026074074075,0.052372188607407416,0.7863626617681482,0.864998927944963,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31516715119999994,0.141,3,0.016306702222222226,0.043472974222222224,0.7481229000844444,0.8229351900928888,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48241480319999996,0.152,4,0.043975701,0.08030345400000001,1.10010623939,1.2101168633290003,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.391225428,0.039,1,0.03821089999999999,0.08409386288333333,0.8011687767808333,0.8812856544589167,1,0,0,1,0,0,0,0,0.0,0.0,0.10504020055661491,0.42016080222645963
0.4741236895999999,0.117,3,0.052936575999999985,0.08088967039999997,1.0511774071999997,1.1562951479199999,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.37445192399999994,0.45,5,0.05373870000000001,0.05352024999999999,1.3509807672999998,1.48607884403,0,0,0,1,1,1,0,0,0.0389366748079714,0.022123110686347383,0.0,0.0
0.32068934920000003,0.093,3,0.010998657055555557,0.043462435138888894,0.6788181400219445,0.746699954024139,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6146955848,0.035,1,0.07915895555555558,0.10950322185185186,1.2156187552007407,1.337180630720815,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.408858758,0.094,2,0.023284694740740738,0.05791448542962962,0.846884010347037,0.9315724113817407,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7341025782,0.04,1,0.018501285185185186,0.05439377844444444,1.2281465806529632,1.3509612387182597,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.496731136,0.258,3,0.03014464,0.07971582577777778,1.253657822577778,1.3790236048355557,0,0,0,0,1,0,0,0,0.056948197848393535,0.019414158357406886,0.0,0.0
0.4133353708,0.27,3,0.022305360000000003,0.06133974,1.11212168266,1.223333850926,0,0,0,0,1,0,0,0,0.05366272489560161,0.018294110759864184,0.0,0.0
0.524866298,0.068,2,0.024223858796296297,0.11540531317129632,1.0621184314530092,1.380753960888912,1,0,0,0,0,0,1,0,0.0,0.0,0.0996922874074731,0.39876914962989246
0.4810464384,0.098,2,0.03246340740740741,0.08347733333333333,1.007731409754074,1.1085045507294815,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46911462839999996,0.03,1,0.0188025,0.105504588,0.9039614887799998,0.9943576376579999,1,0,0,0,0,0,0,0,0.0,0.0,0.0885267197422708,0.3541068789690832
0.4968451664000001,0.035,1,0.023705182407407405,0.0787012055925926,0.9196647538800001,1.0116312292680003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3040666596,0.081,1,0.014746233333333334,0.03894346166666667,0.6361967141700001,0.6998163855870002,0,0,0,0,1,0,0,0,0.10732544979120323,0.024392147679818916,0.0,0.0
1.2120160572,0.111,3,0.04989096,0.099256752,2.13463746534,2.3481012118740003,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.32902460359999997,0.162,2,0.017695836861111112,0.042975603805555554,0.7999592641866666,1.0399470434426665,0,0,0,0,1,0,1,0,0.10732544979120323,0.024392147679818916,0.0,0.0
0.41536033,0.156,4,0.019560937499999997,0.07270449374999999,0.9622573538124999,1.05848308919375,1,0,0,0,0,1,0,0,0.0,0.0,0.27952354909171917,1.1180941963668767
0.4023700604,0.040999999999999995,1,0.020770356277777773,0.0634762351611111,0.7650441451663887,0.8415485596830277,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4689923215999999,0.076,2,0.023843156296296294,0.07027456592592592,0.9267095635422221,1.0193805198964445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3690704248,0.047,1,0.02088639266666667,0.05101612506666667,0.7075607666733333,0.7783168433406668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41574104439999987,0.047,1,0.025220427166666667,0.06272910501666666,0.7985013360458331,0.8783514696504164,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3264819096,0.237,3,0.01202656,0.06988746765000002,0.9358241090125,1.02940651991375,1,0,0,0,1,0,0,0,0.03671660124435899,0.02503404630297204,0.12236794833918015,0.4894717933567206
0.3930149696,0.084,2,0.01958236,0.055809726000000004,0.80099023062,0.8810892536820001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2802048787999999,0.282,6,0.02135859744537037,0.03428943110185185,0.895886715653472,0.9854753872188193,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.7764388608000001,0.093,3,0.02047192122222222,0.07627441616666665,1.400968537373889,1.541065391111278,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3487058828000001,0.094,2,0.019091060555555556,0.04634659594444446,0.7368081319850002,0.8104889451835002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.445486426,0.13799999999999998,3,0.02706365277777778,0.0712480076388889,0.9886072253041667,1.0874679478345834,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4443498004,0.213,3,0.06456319488888888,0.10613182290822219,1.200664986385811,1.320731485024392,1,0,0,1,1,0,0,0,0.07155029986080215,0.024392147679818916,0.08295799692251801,0.33183198769007205
0.480270296,0.13799999999999998,3,0.029934033185185182,0.0737938992,1.0468974311585184,1.1515871742743704,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49477330759999993,0.141,3,0.032613611592592594,0.08208915428518518,1.0881903065427776,1.1970093371970554,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4653847307999999,0.13799999999999998,3,0.028682955000000003,0.076820436,1.0278877766099996,1.1306765542709998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40030096039999996,0.111,3,0.018302537166666667,0.06128876635,0.8567937826791665,0.9424731609470832,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3754055492,0.031,1,0.01409416377777778,0.05092084977777778,0.6835598159955556,0.7519157975951112,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.512925292,0.12299999999999998,3,0.029650744444444443,0.0840345488888889,1.0869353487333335,1.195628883606667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29577646560000004,0.13799999999999998,3,0.014731258074074076,0.038557466785185186,0.7062445261659259,0.7768689787825186,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4666703316,0.078,2,0.023653197749999993,0.070049854875,0.92564140712625,1.018205547838875,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46888564800000004,0.23,5,0.08998044507592592,0.07452987562222219,1.251924154612315,1.3771165700735466,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.56071337,0.094,2,0.015272472444444442,0.05487301865422222,1.0510453485930666,1.1561498834523734,1,1,0,0,0,0,0,0,0.0,0.0,0.19530836209482916,0.7812334483793166
0.278330734,0.156,4,0.01750891142,0.036527915433333336,0.7081329632373333,0.7789462595610667,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3442577776,0.048,1,0.03372437376,0.0469201656,0.6857083595919999,0.7542791955512,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.7872138672,0.114,3,0.05222341055555556,0.10760672717666667,1.5385138071517224,1.6923651878668948,1,1,0,1,0,0,0,0,0.0,0.0,0.2721410467881808,1.0885641871527232
0.4338654408,0.08199999999999999,2,0.031570020000000004,0.09091224198000002,0.925604169031,1.0181645859341,1,0,0,1,0,0,0,0,0.0,0.0,0.10154528466098288,0.40618113864393157
0.41277165600000004,0.135,3,0.023261625,0.061875922500000013,0.9177183450750002,1.0094901795825002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6408959084,0.038,1,0.037804345037037036,0.12535124933333336,1.220974679017037,1.3430721469187408,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4514343988000001,0.043,1,0.02545768775,0.07211038065000001,0.8584035774400001,0.9442439351840002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.502777506,0.093,3,0.023719081482962968,0.0775685200888889,1.0107444059791852,1.111818846577104,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5568932072,0.198,6,0.026776666888888887,0.09542230382222221,1.271783657971111,1.3989620237682223,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5871682784000001,0.044,1,0.052242824577777784,0.10479538922222222,1.1428994136900001,1.2571893550590003,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3467020744,0.34,4,0.014660880000000001,0.044933616,1.08213002708,1.1903430297880002,0,0,0,0,1,1,0,0,0.05366272489560161,0.024392147679818912,0.0,0.0
0.45637081160000004,0.096,3,0.07835486037296295,0.07288824220740742,1.020240175561537,1.1222641931176907,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4094215532,0.344,4,0.025038909499999998,0.05984046452222222,1.215536344472222,1.3370899789194444,0,0,1,0,1,1,0,0,0.0565634127277963,0.02571064214899832,0.0,0.0
0.5427681512000001,0.195,5,0.04853680577777778,0.08607402222222224,1.26494951984,2.1504141837280004,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6217397208,0.144,3,0.046053984000000006,0.1114890196,1.33875995038,1.4726359454180002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5599959376,0.040999999999999995,1,0.03353034666666666,0.1418579008,1.1257570683466667,1.5760598956853333,1,0,0,0,0,0,1,0,0.0,0.0,0.0657679749833261,0.26307189993330443
0.6594368835999999,0.141,3,0.06032265994444445,0.1186692327527778,1.4201717256309718,1.562188898194069,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4654895652,0.044,1,0.027289122666666672,0.0755412532,0.8878639145466668,0.9766503060013335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4320354368,0.06,2,0.01668473888888889,0.07614914828888891,0.8480605197677777,0.9328665717445556,1,0,0,0,0,0,0,0,0.0,0.0,0.44160259288361714,1.7664103715344686
0.597271004,0.078,2,0.04089117578,0.18856719718666667,1.3118575966016666,1.4430433562618334,1,0,1,0,0,0,0,0,0.0,0.0,0.03483497923084878,0.13933991692339512
0.547911474,0.043,1,0.031462025000000005,0.08860584250000002,1.030920045175,1.1340120496925001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6035647463999999,0.083,1,0.0885900065925926,0.1112398227111111,1.2852721347703702,1.7993809886785184,0,0,0,1,1,0,1,0,0.23918243096325287,0.027179821700369648,0.0,0.0
0.49167609479999996,0.074,2,0.04671319275,0.07659683797500001,0.9990298820112499,1.0989328702123748,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5216670096,0.04,1,0.029091080000000005,0.08807324470000001,0.9843054347350001,1.0827359782085002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5270954084,0.093,3,0.022223188722222224,0.08781743930555554,1.0586972528202776,1.1645669781023054,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4576012364,0.188,4,0.02787668525925926,0.10960875395555557,1.1354756796414816,1.476118383533926,1,0,0,0,0,1,1,0,0.0,0.0,0.07992748312188545,0.31970993248754187
0.8771634695999998,0.126,3,0.026718276666666662,0.07481117466666666,1.6018047353533331,3.043428997171333,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4720941324,0.117,3,0.024961364999999996,0.0739240425,0.9975703328549999,1.0973273661404999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4675963687999999,0.088,2,0.027569699259259256,0.07763376677777777,0.9581597605137034,1.053975736565074,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3914360164,0.114,3,0.017878266388888887,0.056975212097222214,0.8414197675848611,0.9255617443433474,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36746572279999995,0.048,1,0.021425109333333334,0.052803967377777775,0.710057459291111,0.7810632052202221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3090895148000001,0.098,2,0.0167469495925926,0.04282434252962964,0.6766581700372224,0.7443239870409447,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5195399748,0.031,1,0.022542476666666672,0.08551597600000002,0.9549677198266667,1.0504644918093335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5144978079999999,0.084,2,0.0309008,0.08240213333333334,1.032111074933333,1.1353221824266666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4861998768,0.24599999999999997,3,0.0464676212,0.07473813200000001,1.2374381635,1.3611819798500002,0,0,1,0,1,0,0,0,0.08207240278150836,0.027979228220968762,0.0,0.0
0.5266172164000001,0.033,1,0.0247655155,0.08405265866666665,0.9692313163216668,1.0661544479538336,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2777256372,0.132,3,0.012770362407407409,0.03555384988425926,0.6641722817629166,0.7305895099392083,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2890449936000001,0.049,1,0.02341829641666667,0.038418956333333344,0.5798292572075001,0.6378121829282501,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3829545456,0.099,3,0.014971395999999998,0.051764735866666675,0.7956014823266665,0.8751616305593333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3950868284,0.073,1,0.02082324688888889,0.05565485986666666,0.7896191559755554,1.5792383119511109,0,0,0,0,1,0,1,0,0.32197634937360975,0.036588221519728376,0.0,0.0
0.30699282679999995,0.048,1,0.01578791822222222,0.0382199186962963,0.5930509623918517,0.652356058631037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3625523,0.046,1,0.03208347837037037,0.07575169379555556,0.7487618346405926,0.823638018104652,1,0,0,1,0,0,0,0,0.0,0.0,0.12438452155130947,0.49753808620523793
0.3877760084,0.037,1,0.025172888,0.07633968742399999,0.7631184465447999,1.5262368930895998,1,0,0,1,0,0,1,0,0.0,0.0,0.13743248710536526,0.5497299484214611
0.34949306039999994,0.084,2,0.016966572,0.05061693979999999,0.72656102969,0.7992171326590001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6713261488000001,0.09,3,0.013935444444444445,0.05495210259259259,1.2038098589637036,1.324190844860074,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.672610868,0.07,2,0.030270143944444446,0.1011410886512963,1.2673320458638242,1.3940652504502067,1,1,1,0,0,0,0,0,0.0,0.0,0.08115064222524143,0.3246025689009657
0.6200765823999999,0.141,3,0.02547507925925926,0.06791547725925925,1.2389773514318516,1.362875086575037,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5980774931999999,0.046,1,0.03957678446296296,0.09816763276574075,1.1336417701216202,1.2470059471337822,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43794478640000006,0.141,3,0.027175539259259265,0.06799666844444445,0.9774696414503704,1.0752166055954075,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3939088208,0.035,1,0.016910755555555556,0.06054050488888889,0.7342221178044444,0.8076443295848889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5304409131999999,0.044,1,0.03338045822222223,0.09240317753333332,1.0153255959855554,1.116858155584111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.49468410640000016,0.105,3,0.02331303333333334,0.10141169500000001,1.0503928103633335,1.8907070586540005,1,0,0,0,0,0,1,0,0.0,0.0,0.11440719561688147,0.4576287824675259
0.398058056,0.044,1,0.0347722654725926,0.05465700411111111,0.7706566220963703,0.8477222843060074,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.533676066,0.13799999999999998,3,0.03514906851851851,0.09253374342592594,1.1590703730194443,1.274977410321389,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.563825152,0.040999999999999995,1,0.034197753777777784,0.10159235146666666,1.0738921230044445,1.181281335304889,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3136580876,0.042,1,0.014566475000000002,0.04005780625,0.5949094348325,0.65440037831575,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5157705344,0.219,3,0.026664627888888893,0.07992551282592594,1.2199729789164815,1.3419702768081296,0,0,0,0,1,0,0,0,0.07343320248871799,0.02503404630297204,0.0,0.0
0.4562466656,0.144,2,0.021546096000000004,0.0741544804,1.0091235009,1.11003585099,0,0,0,0,1,0,0,0,0.1268391679350584,0.028827083621604178,0.0,0.0
0.3702346384000001,0.129,3,0.019289991111111113,0.05149979022222223,0.8265354086133335,0.909188949474667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4624079856,0.05,1,0.030007333333333334,0.06763652933333333,0.8845751799866667,0.9730326979853334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3209679879999999,0.19,5,0.027951427777777777,0.05442905299999999,0.8603552797277778,0.9463908077005556,1,0,0,1,0,1,0,0,0.0,0.0,0.22372827476460475,0.894913099058419
0.5697694463999999,0.129,3,0.03504391703703704,0.10268682666666666,1.2129252756503701,1.3342178032154073,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5908439195999999,0.142,2,0.09761019518518518,0.10581636203703702,1.3575921913922222,1.4933514105314445,0,0,0,1,1,0,0,0,0.1696902381833889,0.02571064214899832,0.0,0.0
0.5540737136,0.126,3,0.03317365333333334,0.09122754666666666,1.16648862472,1.283137487192,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36131083999999997,0.08,2,0.017095814814814817,0.05355263990740741,0.7423409773472223,0.8165750750819446,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29917438760000004,0.16,5,0.010544378962962965,0.038289276109259265,0.7366116618747224,1.3995621575619726,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5867389316000001,0.135,3,0.024835066666666666,0.07834635697777778,1.1961345151044447,1.3157479666148892,1,1,0,0,0,0,0,0,0.0,0.0,0.22522220311569913,0.9008888124627965
0.3251668816,0.237,3,0.04168737222222222,0.04237612011111112,0.9370340422033334,1.4055510633050001,0,0,0,1,1,0,1,0,0.033219782078229565,0.022649851416974703,0.0,0.0
0.3605374564,0.14700000000000002,3,0.02023697958333333,0.04972514983333333,0.8373743994341667,0.9211118393775835,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3076144764,0.036,1,0.023971428000000003,0.03886246000000001,0.58935012838,0.6482851412180001,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4579819508,0.045,1,0.02749454583333334,0.06885856256481483,0.8690358358373147,0.9559394194210462,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.284023058,0.094,2,0.014316240037037036,0.03454173659999999,0.6189775002237037,0.6808752502460741,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5429677044,0.04,1,0.031134760000000004,0.09426048590000001,1.027126277935,1.1298389057285003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4992637144000001,0.348,4,0.02423932,0.09098834744999999,1.3956125036825,1.5351737540507502,1,0,0,0,1,1,0,0,0.04271114838629516,0.019414158357406893,0.40233093932444564,1.6093237572977825
0.43223131159999995,0.046,1,0.025920534037037035,0.06705529457407407,0.8282503533061111,0.9110753886367222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5551459672,0.038,1,0.030889862222222224,0.10128623244444444,1.0517169897066667,1.1568886886773335,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5571672480000001,0.031,1,0.02528451851851852,0.09420522222222222,1.0261026336740742,1.1287128970414817,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3798766444,0.132,3,0.02077121688888889,0.05584624904444445,0.8533164599833335,0.9386481059816669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.432777554,0.172,4,0.03236443033333334,0.06258951696666668,1.014610676885,1.2175328122620002,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
1.1617012680000003,0.08199999999999999,2,0.046136150542222226,0.11815355626666668,2.0415869134728895,2.2457456048201787,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6095586992,0.092,2,0.04289830518518518,0.10575364799999999,1.2328054459585185,1.3560859905543705,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5447793164,0.072,2,0.02830734,0.09742442849999998,1.0766410731049998,1.1843051804154998,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
1.0688877196,0.144,4,0.030008992000000005,0.10153042293333334,1.949419345073333,2.1443612795806666,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.32786406840000004,0.08199999999999999,2,0.015253475999999998,0.04635568560000001,0.6836361835,0.75199980185,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2924714232,0.09,2,0.019484213333333337,0.038904544,0.6392472617733334,0.7031719879506667,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.554086588,0.034,1,0.027464603111111114,0.0910370814888889,1.0245529952699999,1.127008294797,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3940771075999999,0.044,1,0.021551032962962968,0.06171432166666667,0.7559465702329629,0.8315412272562592,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6370477243999999,0.144,3,0.042216264999999996,0.07587498418500001,1.3037515116982499,1.4341266628680749,1,1,0,1,0,0,0,0,0.0,0.0,0.25930021377877915,1.0372008551151168
0.3777597251999999,0.12299999999999998,3,0.018770660999999994,0.05416022429999998,0.8318513852249999,0.9150365237475,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.877933494,0.049,1,0.03938783333333333,0.09228006666666665,1.5349720212999998,2.9164468404699995,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33025135,0.09,3,0.011384673333333335,0.04569048897777779,0.692123442851111,0.7613357871362222,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4803953616,0.14700000000000002,3,0.03067197466666667,0.07054554173333336,1.0564886731000003,1.1621375404100005,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5203970419999999,0.078,1,0.0261659172037037,0.09841552321727778,1.0483187995104228,1.1531506794614652,1,0,0,0,1,0,0,0,0.20928462709284631,0.02378234398782344,0.17322614390422333,0.6929045756168933
0.28308506599999994,0.117,3,0.023972293981481475,0.03759705347222221,0.6693988995078702,1.0710382392125923,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3685333784,0.08,2,0.020223204503703705,0.0906884326962963,0.81119527262,0.8923147998820001,1,0,1,0,0,0,0,0,0.0,0.0,0.08285894606590474,0.33143578426361897
0.4855340863999999,0.117,3,0.025790208888888885,0.07498999199999999,1.0198057165688887,1.733669718167111,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3635169603999999,0.234,6,0.01641790583333333,0.08065401483611112,1.0071538775506943,1.1078692653057638,1,0,0,0,0,1,0,0,0.0,0.0,0.08517737354790285,0.3407094941916114
0.36043078279999996,0.124,2,0.015629584194444445,0.05174659631944445,0.8001200968051388,0.8801321064856528,0,0,0,0,1,0,0,0,0.14433422558127332,0.032803233086653026,0.0,0.0
0.36219181679999995,0.078,2,0.03381818953333333,0.04947583666666666,0.75905447235,0.834959919585,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.424565526,0.14700000000000002,3,0.026109674500000006,0.05967925600000001,0.9531639619250002,1.1437967543100003,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.33702788240000003,0.126,3,0.016413628,0.04787308166666667,0.7646061584966668,0.8410667743463336,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40855253119999996,0.207,3,0.049462518518518524,0.05574425837037038,1.045100996728889,1.1496110964017778,0,0,0,1,1,0,0,0,0.08207240278150835,0.027979228220968752,0.0,0.0
0.5816341255999999,0.108,3,0.030771840000000005,0.09633295466666669,1.1842714343866665,1.3026985778253333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3935556943999998,0.031,1,0.015427494444444441,0.06270529999999999,0.7288983088244442,0.8017881397068887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5921065303999998,0.045,1,0.04018669666666666,0.11252275066666664,1.145233167713333,1.2597564844846663,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6488697600000001,0.066,2,0.032889999999999996,0.12139399999999999,1.260272952,1.3863002472000001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5275119872,0.039,1,0.028075724444444446,0.08113164474074075,0.9797930667585185,1.0777723734343705,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41761610879999994,0.111,3,0.019490416,0.06637276800000001,0.89099497456,0.9800944720160001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5389242232,0.040999999999999995,1,0.031625987777777774,0.09233245700000002,1.020629868567778,1.1226928554245559,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4458469092,0.086,1,0.03448389667500001,0.10259159416100003,0.9699374800521999,1.06693122805742,1,0,1,0,1,0,0,0,0.16098817468680487,0.018294110759864188,0.0748233400828071,0.2992933603312284
0.5146670144,0.288,6,0.032888959999999995,0.08393536666666666,1.3332624445466663,1.466588689001333,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.28439549599999997,0.034,1,0.010133490962962961,0.03630174115555555,0.5290045557718518,0.581905011349037,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5520312820000001,0.237,3,0.032956046861111116,0.09227693121111111,1.3256831771047222,2.3862297187885,0,0,0,0,1,0,1,0,0.08455944529003888,0.028827083621604167,0.0,0.0
0.5023397763999999,0.042,1,0.029680004666666673,0.07964134585555556,0.9478086340372222,1.0425894974409444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4310156004,0.204,3,0.0676691242,0.06577874100000002,1.11427202512,1.225699227632,0,0,1,1,1,0,0,0,0.11626923727380353,0.03963723997970575,0.0,0.0
