load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,new_measure_preferred,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.5646343999999999,0.13799999999999998,3,0.03648242962962962,0.09548879407407407,1.2101781543703702,1.3311959698074074,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44042494760000006,0.093,3,0.017607440277777782,0.06719226402777777,0.8964257452630556,0.9860683197893613,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3463673399999999,0.102,3,0.013485591259259258,0.04470076867407408,0.7345028649033332,0.9548537243743331,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4215419496,0.132,3,0.01563763625925926,0.04154635633425926,0.885552616180602,0.9741078777986623,0.9,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4213322124,0.237,3,0.026414723999999997,0.059433129,1.07906109483,1.2948733137959998,0.9,0,0,1,0,1,0,1,0,0.0,0.0,6.101401354117462,3.9363879703983624
0.5242713168,0.038,1,0.028519,0.08458135,0.9792889168600001,1.0772178085460002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4509175836,0.13799999999999998,3,0.027390792000000004,0.07294287000000002,0.99941430612,1.0993557367320002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.565537736,0.16,4,0.017184782222222226,0.05232766186666666,1.152822761128889,1.2681050372417781,0.9,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.48450045599999997,0.088,2,0.028009476,0.07441608509999999,0.9786427247949999,1.0765069972745,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4101259668,0.07,2,0.026866526898148148,0.05996811569907408,0.8220928836259722,0.9043021719885695,1.1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.48625597240000007,0.175,5,0.02222929722222223,0.07824712622222225,1.1045119739744444,1.214963171371889,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.583008008,0.043,1,0.03721872962962963,0.10118301148148148,1.1083941362111112,1.2192335498322224,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4152343448,0.24900000000000003,3,0.061426800000000004,0.064139817,1.14521139461,1.2597325340710002,1.1,0,0,0,1,1,0,0,0,0.0,0.0,4.805795140650544,2.536783358701167
0.33163442839999996,0.046,1,0.017405931481481483,0.07558412228888889,0.682405499147037,0.7506460490617407,1.1,1,0,0,0,0,0,0,0,13.0174365465137,20.76281129168935,0.0,0.0
0.36326407039999997,0.049,1,0.020745315111111114,0.05215964942222223,0.7034951006533333,0.7738446107186667,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33359041759999997,0.08,2,0.015369736296296295,0.04464908394074074,0.6867333948637037,0.7554067343500741,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.565844377,0.068,2,0.015211286444444444,0.056371238,1.0228690070944444,1.1251559078038889,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.37048385000000006,0.05,1,0.025745662962962962,0.05437661574074075,0.7258788866203704,0.7984667752824075,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.41928794159999994,0.089,1,0.020671247999999996,0.06270278559999998,0.8579098640399998,0.9437008504439999,1.0,0,0,0,0,1,0,0,0,0.0,0.0,10.723675107236751,2.0755500207555
0.799743345,0.15,3,0.041276885416666666,0.070760375,1.5395818778541668,1.6935400656395836,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3834033103999999,0.048,1,0.02214309688888889,0.05521934786666669,0.7377103449755553,0.8114813794731109,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31627511719999996,0.031,1,0.009181696766666666,0.031992953416666664,0.5632521627058332,0.7322278115175832,1.1,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.36148464440000005,0.176,2,0.02038215925925926,0.0503916362962963,0.8819747379355556,0.9701722117291113,1.0,0,0,0,0,1,0,0,0,0.0,0.0,7.372526636225268,2.8538812785388132
0.4049909203999999,0.038,1,0.03893702722222222,0.07637395423777778,0.8095377576969998,1.6190755153939995,1.0,1,0,0,1,0,0,1,0,30.810438991762357,32.76176679457397,0.0,0.0
0.31594237399999997,0.228,3,0.017542461870370375,0.044858581068518526,0.8791979545613887,0.9671177500175276,1.1,0,0,0,0,1,0,0,0,0.0,0.0,3.276678504989007,3.4592500345925
0.29091545999999996,0.044,1,0.013915000000000002,0.03696962499999999,0.55941012325,0.615351135575,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.44401230720000007,0.062,2,0.017977551,0.06657493080000002,0.85631894405,0.941950838455,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6404145168,0.252,6,0.027057109333333332,0.07575990613333333,1.4430857217866666,1.5873942939653334,1.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4809728703999999,0.14700000000000002,3,0.030794648888888897,0.0703877688888889,1.0572751678577776,1.1630026846435555,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.333957338,0.092,2,0.017833176925925925,0.04857602323518519,0.7139314803336111,1.356469812633861,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.44896067479999996,0.18,2,0.022863164444444445,0.06681759808888889,1.0420300841333332,1.1462330925466666,1.1,0,0,0,0,1,0,0,0,0.0,0.0,5.6910731928756455,2.0027237042377637
0.8091210192,0.172,4,0.040051394444444444,0.11605590111111112,1.6489810563955554,1.8138791620351111,0.9,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.3278990131999999,0.134,2,0.02418687314814814,0.04408021851851852,0.7687408520566665,1.153111278085,1.1,0,0,1,0,1,0,1,0,0.0,0.0,18.02173177743954,6.341958396752917
0.6217612516000001,0.42,6,0.022790362777777778,0.05795263677777778,1.6276311641755556,1.7903942805931115,1.0,0,1,0,0,1,1,0,0,0.0,0.0,4.91501775748351,5.707762557077626
0.5339160816,0.074,2,0.02743895881481482,0.0866922779851852,1.04696861168,1.1516654728480002,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3588702216,0.141,3,0.019956764000000005,0.050528828000000005,0.8270159297199999,0.909717522692,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4478415216,0.03,1,0.03650467799999999,0.065983596,0.8414782036200001,0.9256260239820002,1.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5089149164000001,0.117,3,0.030072799900000002,0.08049991308333333,1.0679070626058336,1.174697768866417,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.48911224999999997,0.06,2,0.019852899444444443,0.0810660060648148,0.9425451754884259,1.0367996930372685,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47028619879999994,0.1,2,0.03180434953703704,0.0788111781527778,0.9873075034102314,1.0860382537512547,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6141934832,0.14700000000000002,3,0.04564621314814815,0.10694255651851851,1.3249842666566665,1.4574826933223333,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5309853163999999,0.093,3,0.0233948962962963,0.08822139925925927,1.0666223373355554,1.173284571069111,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4605522327999999,0.039,1,0.023177786666666672,0.07030595288888888,0.8599021599155553,0.945892375907111,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.784983309,0.048,1,0.04011835872,0.07756469291666665,1.3784662229231668,1.5163128452154835,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.38874710599999995,0.105,3,0.01634918800925926,0.05427930419074075,0.8183446173899999,0.900179079129,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42049261759999995,0.035,1,0.019189815555555555,0.06486157657777777,0.7823388141133332,0.8605726955246665,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38683249880000004,0.062,2,0.014557858333333335,0.05818447250000001,0.7562835029683334,0.8319118532651668,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45814747879999995,0.15,3,0.029915439814814822,0.06868584981481482,1.024785714222963,1.1272642856452595,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3322248116,0.141,3,0.01803910655555556,0.06347270737500002,0.8043681070193056,0.8848049177212363,0.9,1,0,0,0,0,0,0,0,18.57460491867787,24.239859418874623,0.0,0.0
0.387422882,0.183,3,0.035281825342592596,0.05886748392777778,0.963629677342037,1.0599926450762407,1.1,0,0,0,1,1,0,0,0,0.0,0.0,10.813039066463721,5.707762557077625
0.9299890176000002,0.07,1,0.044337372240000006,0.07690300030000001,1.6257826157030002,1.7883608772733004,1.0,0,1,1,0,1,0,0,0,0.0,0.0,19.660071029934038,3.8051750380517495
0.42706224000000004,0.036,1,0.01965,0.06419000000000001,0.7930082479999999,0.8723090728,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5963146199999999,0.066,2,0.029845199999999995,0.11268824000000001,1.1670296869999999,1.2837326557,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.46510333319999997,0.14700000000000002,3,0.0504639836575,0.074258314515,1.068397165490125,1.1752368820391377,1.0,1,0,1,0,0,0,0,0,65.44240963276917,72.75014537509507,0.0,0.0
0.4638701496,0.135,3,0.028236600000000004,0.07379164800000002,1.01630267652,1.117932944172,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.42921318440000006,0.135,3,0.02446913333333333,0.06813294237037036,0.9523821271503704,1.0476203398654076,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4624861516,0.225,3,0.029598877388888896,0.0744200345777778,1.1476823421716666,1.2624505763888334,1.1,0,0,0,0,1,0,0,0,0.0,0.0,5.274653203153035,2.784274418086646
0.3951870648,0.076,2,0.01794056,0.059487120000000004,0.7954913799600001,0.8750405179560001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45937422520000004,0.15,3,0.03113018055555556,0.0762689423611111,1.0393213547691669,1.1432534902460836,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.330104214,0.135,3,0.01723275,0.044230725,0.7635231490500001,0.8398754639550001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40648802919999993,0.08199999999999999,2,0.022006632694444445,0.08845202487333333,0.8684726958132777,0.9553199653946055,0.9,1,0,1,0,0,0,0,0,24.299895803696387,16.912727479372688,0.0,0.0
0.3962902199999999,0.18,5,0.012812635000000001,0.04359854965277777,0.9174170367465276,1.0091587404211806,1.1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.39614160960000006,0.114,3,0.017777578000000002,0.053379517100000023,0.8428831218150001,0.9271714339965003,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3562438439999999,0.144,3,0.020565599999999996,0.048286315,0.8251888505499998,0.9077077356049998,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3861317636,0.034,1,0.01633351374074074,0.05884868921296297,0.7182052515028705,0.7900257766531577,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5735260123999999,0.09,3,0.024705705555555558,0.10145809748148148,1.1450502323837035,1.259555255622074,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32451212639999993,0.094,2,0.017245616000000002,0.04263703360000001,0.6936724251999998,0.7630396677199999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2781633668000001,0.048,1,0.016997552000000003,0.042939180450833336,0.5598451439137084,0.6718141726964502,1.0,1,0,1,0,0,0,1,0,85.24679002063326,86.52549187094277,0.0,0.0
0.4777496724,0.12,3,0.02637921,0.074323424175,1.01275584453375,1.114031428987125,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5047059072,0.126,3,0.029265600000000006,0.08243144,1.07648427344,1.1841327007840001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4948809008000001,0.365,5,0.03177550518518519,0.08461955185185185,1.415600138863704,1.5571601527500747,1.1,0,0,0,0,1,1,0,0,0.0,0.0,5.6415855998941185,4.963271788763153
0.43729193499999996,0.201,3,0.015908141666666667,0.04242171111111111,1.0101015922777778,1.3131320699611113,1.1,0,1,0,0,1,0,1,0,0.0,0.0,4.915017757483511,5.1888750518887505
0.3678473568000001,0.044,1,0.024945301333333343,0.06473044032000003,0.7272084927573335,0.7999293420330669,1.0,1,0,1,0,0,0,0,0,43.69715330419815,40.128552451021974,0.0,0.0
0.38894022199999995,0.084,1,0.019539138888888887,0.06686293327777777,0.8110463265416665,1.2165694898125,1.0,1,0,0,0,1,0,1,0,63.83729296977397,49.36750656329187,15.521108707842663,3.0040855563566446
0.4171737812,0.08,2,0.02104518888888889,0.06260943694444444,0.8422011901983332,0.9264213092181666,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7223120674,0.15,3,0.02998459994444444,0.060216059403499986,1.3956434537845193,1.5352077991629713,0.9,1,1,0,1,0,0,0,0,53.77540679204192,39.766913322715006,0.0,0.0
0.7956551416,0.111,3,0.0233075627962963,0.07231643808148147,1.4533047565927777,1.5986352322520556,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5172216632000001,0.09,1,0.027340646666666666,0.08538694266666666,1.0439264161733335,1.6702822658773335,0.9,0,0,0,0,1,0,1,0,0.0,0.0,12.946876044102908,2.784274418086647
0.3748583872000001,0.1,2,0.0731501568,0.07959374976000001,0.9100233259520001,1.0010256585472002,1.1,1,0,1,1,0,0,0,0,16.168514116350934,24.069528014541092,0.0,0.0
0.34906176800000005,0.093,3,0.012487574999999997,0.049064084999999986,0.7302394706,0.8032634176600001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34962732199999996,0.24900000000000003,3,0.017696133,0.048609748055555554,0.9641531444305554,1.060568458873611,0.9,0,0,1,0,1,0,0,0,0.0,0.0,5.055446836268753,3.261578604044357
0.44190550359999997,0.034,1,0.029741090866666667,0.06771978033333334,0.83138124346,0.9145193678060001,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3744454868,0.072,2,0.03466907888888889,0.08348314196444445,0.8186666760973332,1.0642666789265331,0.9,1,0,0,1,0,0,1,0,12.012718633735664,15.154044556457539,0.0,0.0
0.5102731655999999,0.088,2,0.055985742000000005,0.0841859676,1.0707450690399998,1.4990430966559996,0.9,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3411191828,0.126,3,0.016462409444444447,0.04719224040740741,0.7696220573451852,0.8465842630797038,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45908639039999993,0.108,3,0.021884544000000002,0.06851078080000002,0.95334848704,1.048683335744,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9292427621999999,0.216,6,0.026465868,0.094786771079,1.83641833185455,2.020060165040005,1.1,1,1,0,0,0,1,0,0,39.23917449374628,58.41405109635697,0.0,0.0
0.374792176,0.12,3,0.03113588053333333,0.056433783466666665,0.8444246679999998,0.9288671347999998,1.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5050811040000001,0.15,3,0.033983950000000006,0.0799302504,1.11504319138,1.2265475105180002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8898368647999999,0.12,3,0.05457705244444444,0.11430640075555554,1.7091444610999997,1.8800589072099998,1.0,1,1,1,0,0,0,0,0,28.502987934078565,34.44111042034493,0.0,0.0
0.4969398852,0.3,6,0.032853375,0.1291531878,1.3904723496,2.36380299432,0.9,1,0,0,0,0,1,1,0,11.684024601816454,9.6568463334013,0.0,0.0
0.34925488400000004,0.03,1,0.012387246666666667,0.04971414995555555,0.6399666069022223,0.7039632675924445,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6221185161999999,0.282,6,0.026348859305555555,0.06553577984722221,1.4442045752615276,1.7330454903138333,1.1,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.3802601176,0.096,3,0.01464754488888889,0.05575221773333334,0.7926568263222222,0.8719225089544446,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.583702306,0.195,5,0.03422214791666666,0.10564991305555554,1.3319328321097221,2.530672381008472,1.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4650086144,0.046,1,0.026797555555555554,0.06769295555555556,0.8779737319911111,0.9657711051902222,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.404338924,0.324,4,0.01660101666666667,0.08768355166666669,1.2073040638833332,1.3280344702716667,0.9,1,0,0,0,1,1,0,0,15.392839507850448,17.409301483378858,4.468197961348646,3.4592500345925004
0.9589669056,0.062,2,0.020584165333333335,0.10401842748266667,1.6610757727032002,1.8271833499735204,1.1,1,1,0,0,0,0,0,0,29.34801049363496,23.405038368673885,0.0,0.0
0.5704192578,0.099,3,0.043326484259259265,0.0980869333888889,1.1757073793998147,1.2932781173397963,1.1,1,1,0,1,0,0,0,0,12.96062387758465,18.604975576272764,0.0,0.0
0.33899306760000003,0.108,3,0.014198218666666668,0.04886553591111111,0.7395823921577778,0.8135406313735556,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35390805999999997,0.064,2,0.02114089998222223,0.05151421831111112,0.7113166085253333,0.7824482693778667,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.43232970879999993,0.084,2,0.023679413333333333,0.06353975911111111,0.8751458778044443,0.9626604655848888,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3187940536,0.195,5,0.013736398,0.0428998276,0.8271239048400001,0.9098362953240001,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.8863791232,0.086,2,0.029989505925925926,0.0825060128148148,1.573068230814074,1.7303750538954816,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.32885355799999993,0.036,1,0.0136249,0.045567721111111105,0.6148669597111109,0.676353655682222,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3791455624,0.038,1,0.01693828888888889,0.05148348333333333,0.7040726352022222,0.7744798987224445,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9031747811999998,0.033,1,0.019705455000000004,0.0672971145,1.483607158515,2.2254107377725,1.1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4608878867999999,0.09,2,0.027863062500000004,0.07498259708333334,0.9479136422558332,1.0427050064814165,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5337753828,0.038,1,0.029118621,0.09547842569999998,1.009740022775,1.1107140250525,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.33857924759999997,0.186,3,0.015393286999999999,0.046416680800000006,0.85026436233,1.105343671029,1.1,0,0,0,0,1,0,1,0,0.0,0.0,5.406519533231862,5.707762557077626
0.4601181816,0.068,1,0.06954246,0.07065021599999999,0.96905074352,1.065955817872,0.9,0,0,0,1,1,0,0,0,0.0,0.0,17.123287671232873,3.6824274561791124
0.6099278616,0.04,1,0.023216600000000004,0.11920563270000002,1.1489076367350002,1.2637984004085003,1.0,1,1,0,0,0,0,0,0,10.585846235046349,11.767932397959857,0.0,0.0
0.45277793439999997,0.04,1,0.02344533333333334,0.07057045333333334,0.8508508955466666,0.9359359851013334,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5237407075999999,0.231,3,0.038912216449999995,0.08769484878000001,1.2779542706034999,1.40574969766385,0.9,1,0,1,0,1,0,0,0,90.96814307047364,98.9278555891401,5.313532710792983,3.0852770578797966
0.6434347187999998,0.092,2,0.026003587888888884,0.06489591064444444,1.198184615133333,1.3180030766466664,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6837189216,0.228,6,0.0643831188,0.12472179720000001,1.5961945645200002,1.7558140209720003,1.1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.8470970108,0.144,3,0.0364007072,0.065705822,1.585145133,1.7436596463,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5633322464,0.267,3,0.025325617777777778,0.11431293166222223,1.406457653968,1.8283949501584,0.9,1,0,0,0,1,0,1,0,30.644258622980647,22.66142925169419,5.671174335557897,2.195293291183702
0.43556670080000004,0.033,1,0.018227806666666665,0.062637372,0.7966762252266667,0.8763438477493335,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32809672719999994,0.068,2,0.02772414933333333,0.04222313013333332,0.6757638096666666,0.8784929525666666,1.0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.4648320512000001,0.078,2,0.023196506666666675,0.06703195644444447,0.9179377457511114,1.0097315203262227,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8006230716000001,0.034,1,0.054299245,0.11523780677500002,1.4560321788937503,1.6016353967831254,1.0,1,1,0,1,0,0,0,0,21.577508471696806,15.643693641980184,0.0,0.0
0.4820234183999999,0.033,1,0.013537461666666665,0.049678382055555546,0.838446930077222,0.9222916230849443,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5565272063999999,0.042,1,0.049952763000000004,0.127923475736,1.1257849954471997,1.2383634949919198,1.1,1,0,0,1,0,0,0,0,22.36362216021706,19.02398791762465,0.0,0.0
0.6890023656,0.046,1,0.02893548181333333,0.060407886933333335,1.1953013148026668,2.1515423666448,0.9,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.338150714,0.069,1,0.05002530557629629,0.044823559199999995,0.7278993892256296,0.8006893281481926,0.9,0,0,1,1,1,0,0,0,0.0,0.0,7.173269159570529,3.085277057879797
0.39684786240000003,0.093,3,0.015390880000000001,0.056648368000000004,0.81473631008,0.8962099410880001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3941304443999999,0.117,3,0.03372658965,0.056360083500000005,0.8717648204474997,0.9589413024922497,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.37866461160000003,0.076,1,0.05361539040000001,0.050862411600000004,0.8107564997200001,0.8918321496920002,1.1,0,0,1,1,1,0,0,0,0.0,0.0,20.928462709284627,3.6824274561791133
0.29429774880000004,0.07,2,0.014548755200000003,0.036649536,0.602469258,0.6627161838,0.9,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6265216408000002,0.12,3,0.03853185777777778,0.11328366186666669,1.3025888826444447,1.4328477709088894,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5457430572,0.108,3,0.02827305,0.09895567500000002,1.13240908419,1.2456499926090001,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2861418164,0.078,2,0.011900803055555558,0.03524468597222223,0.5963665928702779,0.6560032521573058,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.387901074,0.043,1,0.019628969268518516,0.05560019667222221,0.7338888479140742,0.8072777327054816,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5861714472,0.040999999999999995,1,0.017703881999999994,0.05108217659999999,1.00913838341,1.1100522217510003,1.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.45242664720000003,0.15,3,0.030574833333333336,0.06848762666666668,1.01715920544,1.1188751259840002,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43581591240000006,0.134,2,0.020198892000000003,0.06637580343333335,0.9517663813583335,1.046943019494167,1.1,0,0,0,0,1,0,0,0,0.0,0.0,15.447198666376748,5.435964340073928
0.3697417328,0.09,2,0.022713112999999997,0.05096492022222222,0.7734586607322221,0.8508045268054444,1.1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.8048734703999999,0.168,4,0.034601952000000005,0.1032291568,1.6105216398400002,3.0599911156960005,1.0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.299509122,0.038,1,0.0124355,0.041233500000000006,0.5672082769,0.6239291045900001,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4485036336,0.07,2,0.02031772814814815,0.06623579376296297,0.877332875491111,0.9650661630402222,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36825381999999995,0.066,1,0.0428519,0.05117021000000001,0.7660000985,0.84260010835,1.0,0,0,0,1,1,0,0,0,0.0,0.0,16.851489454229178,3.2615786040443573
0.43050154399999996,0.092,2,0.024260899185185186,0.06202351617777779,0.8827396410762961,0.9710136051839258,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.7376642269999999,0.129,3,0.029860236777777775,0.07971988795555555,1.4155543100133332,1.5571097410146666,1.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3578522244,0.034,1,0.014257815,0.04696692000000001,0.6569615911300001,0.7226577502430002,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35079153560000004,0.099,3,0.0195556712962963,0.07063508472222224,0.782974322846852,0.9395691874162224,1.0,1,0,0,1,0,0,1,0,16.970317704732597,22.146264604676034,0.0,0.0
0.324172794,0.2,4,0.029365742388888894,0.046495389402,0.870049192396789,0.957054111636468,1.1,1,0,1,0,0,1,0,0,178.7711283864751,266.1306197913326,0.0,0.0
0.5152601564,0.114,3,0.027999578,0.0887144524,1.0816625708599998,1.1898288279459999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4355538264,0.084,2,0.03897074296296297,0.06378028637037038,0.9023420408133334,1.35351306122,0.9,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3364117504,0.046,1,0.017748639999999996,0.04618504799999999,0.6472008856799999,0.7119209742479999,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.48930260719999996,0.098,2,0.032996472962962965,0.08201980422222221,1.0183623823585184,1.1201986205943704,1.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2610505304,0.144,3,0.019394314666666666,0.031111713111111116,0.6605570093577777,0.7266127102935556,1.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6103383832000001,0.089,1,0.021177836944444445,0.10079591493708333,1.1909025958682153,1.309992855455037,1.0,1,1,0,0,1,0,0,0,15.15063126127091,12.448768686344264,11.128342092415497,2.1538726630481606
0.4402483844,0.044,1,0.025030346814814818,0.06849213082962964,0.8377677499644445,0.921544524960889,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5246704232,0.093,3,0.02300348111111111,0.08622595177777778,1.0540047913288888,1.1594052704617779,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.28655379719999996,0.117,3,0.0119709135,0.0365266335,0.65547444909,0.7210218939990001,1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4395522472000001,0.132,3,0.025060053333333342,0.07176288000000001,0.9691440117733334,1.066058412950667,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36612862440000005,0.084,1,0.01691187225,0.054638356500000006,0.7564343370675001,0.8320777707742502,0.9,0,0,0,0,1,0,0,0,0.0,0.0,10.408272898200375,2.2383382576775
