load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,clean_fan,new_fan,install_countdown,school_workers
0.6939597999999999,0.268,4,0.09367337777777777,0.09550281481481483,1.669147189259259,2.1698913460370366,1,1,1,1,1,1,1,0,0.4781230851170435,1.912492340468174,0.11626923727380348,0.05284965330627431
0.5662211166,0.234,6,0.04498817197499999,0.06236145762,1.31597758198275,2.36875964756895,1,1,1,1,0,1,1,0,0.13713367567281246,0.5485347026912499,0.0,0.0
0.5957357279999999,0.188,4,0.059525874614814824,0.046537755703703707,1.2902090695618518,2.5804181391237035,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.2961976424,0.132,2,0.024412028333333335,0.039984668629629634,0.7142617920762963,1.0713926881144444,0,0,1,0,1,0,1,0,0.0,0.0,0.07751282484920231,0.035233102204182874
0.5558972803999999,0.168,4,0.03171266,0.09196671399999999,1.2289861488799998,1.7205806084319994,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.9703997261999999,0.34,4,0.08149386000000002,0.11527306497,2.1853916441965,3.2780874662947497,1,1,0,1,1,1,1,0,0.19587463477298628,0.7834985390919452,0.044528644062307714,0.020240292755594417
0.60198156,0.086,2,0.0704353104,0.0662953928,1.19583278164,2.032915728788,0,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5832723132,0.26,4,0.05754031111111111,0.08522561049333334,1.4297554404664443,1.7157065285597333,1,1,1,1,1,1,1,0,0.08936690819813481,0.35746763279253935,0.061554302086131246,0.055958456441937504
0.560497701,0.192,6,0.012647488,0.045372863199999995,1.1752511756900001,1.5278265283970003,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6204042222,0.168,4,0.03974688,0.054718204799999996,1.28016049515,2.432304940785,0,1,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.48220053639999993,0.132,4,0.08297437849944445,0.0695437431111111,1.1117420541153054,1.4452646703498968,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.9619915536,0.39,6,0.079252992,0.11251448207999998,2.238450590136,3.5815209442176,1,1,1,1,1,1,1,0,0.07124654213562209,0.28498616854248837,0.07343320248871796,0.05006809260594407
0.46545829879999995,0.41,5,0.06975469436444445,0.12617393245333336,1.5535110421457776,2.3302665632186663,1,0,1,1,1,1,1,0,0.05376021797385486,0.21504087189541943,0.04783648619265058,0.02717982170036965
0.4193118511999999,0.216,6,0.01958178,0.0628248775,1.0406918376149998,1.9773144914685,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4187177896,0.385,5,0.07335130815555556,0.07343497474444445,1.3782309051250001,2.3429925387125,1,0,1,1,1,1,1,0,0.4619550729094349,1.8478202916377395,0.04185692541856925,0.02378234398782344
0.5723811104,0.315,5,0.13296394222222221,0.16038656480000002,1.7120608452622221,3.252915605998222,1,0,1,1,1,1,1,0,0.0440876211340347,0.1763504845361388,0.07972747698775094,0.0452997028339494
0.5565207692,0.156,4,0.03162442038888889,0.09876549752222219,1.2222204963111112,2.0777748437288888,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.9347220924,0.111,3,0.024253129999999998,0.1271453953,1.735824895665,2.082989874798,1,1,0,0,0,0,1,0,0.053114720054412236,0.21245888021764894,0.0,0.0
0.8887870464000001,0.385,5,0.0972736401,0.111919288782,2.1503209641589,3.44051354265424,1,1,1,1,1,1,1,0,0.07836177257148867,0.3134470902859547,0.04783648619265058,0.027179821700369648
0.7281943648,0.21,3,0.019372723027777778,0.046771288452777775,1.4562906456068054,2.912581291213611,0,1,0,0,1,0,1,0,0.0,0.0,0.07541788363706173,0.025710642148998316
0.3475710963999999,0.378,6,0.04315627730555555,0.05698564586866667,1.197283878382622,2.274839368926982,1,0,0,1,1,1,1,0,0.3504954698476559,1.401981879390624,0.048111408527091094,0.032803233086653026
0.6180585619999999,0.17,5,0.03226180099999999,0.11225208994999997,1.3522300567774999,2.2987910965217497,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.38427785000000003,0.079,1,0.021844890537037042,0.05273980715370371,0.7799006941515741,1.0138709023970462,0,0,0,0,1,0,1,0,0.0,0.0,0.1902587519025875,0.021620312716203127
0.7573788854,0.222,6,0.0298456432037037,0.10833968482944444,1.6204681094780646,2.430702164217097,1,1,0,1,0,1,1,0,0.08152857331551344,0.32611429326205377,0.0,0.0
0.6081284628,0.516,6,0.0277095,0.067888275,1.7686030448099999,2.476044262734,0,1,0,0,1,1,1,0,0.0,0.0,0.026325110326144187,0.017948938858734675
0.5818457856,0.438,6,0.051448752636111116,0.060853776949777776,1.641615057019539,3.119068608337124,1,1,1,1,1,1,1,0,0.3905756399555378,1.5623025598221512,0.023253847454760695,0.031709791983764585
0.3382362368,0.231,3,0.04777312711111112,0.04567577031111112,0.9608934446222223,1.4413401669333334,0,0,0,1,1,0,1,0,0.0,0.0,0.04811140852709109,0.03280323308665301
0.6254655904000002,0.031,1,0.01961855092592593,0.11842263624074076,1.152034827471667,2.188866172196167,1,1,0,0,0,0,1,0,0.069780943040108,0.279123772160432,0.0,0.0
0.7417971792000001,0.08,2,0.01742832,0.051544256399999995,1.2916161456200002,1.5499393747440002,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.49533886160000007,0.24599999999999997,3,0.08497565688888889,0.0777116088,1.310837884568889,2.621675769137778,0,0,0,1,1,0,1,0,0.0,0.0,0.05937152541641031,0.020240292755594424
0.4965343416,0.031,1,0.055462327445185165,0.07936027908148147,0.9604175747836666,1.6327098771322333,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
1.0320722784,0.34,4,0.09059772516666666,0.1669732398736111,2.3629827029884027,4.489667135677965,1,1,0,1,1,1,1,0,0.040528135111375915,0.16211254044550366,0.07300626526494637,0.022123110686347383
0.8522055104000003,0.385,5,0.07254820895555555,0.1037206215111111,2.049537794256667,3.279260470810667,1,1,1,1,1,1,1,0,0.07720306588052558,0.30881226352210234,0.04783648619265058,0.027179821700369648
0.7741832682,0.384,6,0.06771813937777779,0.0833317876502222,1.8983881330806,2.46790457300478,1,1,1,1,1,1,1,0,0.32626511212818166,1.3050604485127266,0.05813461863690174,0.03963723997970573
0.4154274607999999,0.54,6,0.09947425333333335,0.09461281874074075,1.6667960726674071,3.1669125380680736,1,0,1,1,1,1,1,0,0.08753603493513556,0.35014413974054226,0.034880771182141036,0.023782343987823435
0.7472765663999997,0.372,6,0.12320538047999997,0.142142503776,2.0077054534511993,3.212328725521919,1,1,1,1,1,1,1,0,0.04617912805071116,0.18471651220284463,0.06341958396752917,0.043240625432406254
0.4236404084,0.092,2,0.03898218045555557,0.06720510747222223,0.9016501596752777,1.1721452075778611,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4441585235999999,0.18,4,0.033395180000000003,0.08604183224,1.0782135269679998,2.1564270539359995,1,0,0,1,0,1,1,0,0.1495614294183782,0.5982457176735128,0.0,0.0
0.2737869904,0.085,1,0.012915662933333334,0.03693709656,0.5925276373453333,1.0072969834870666,1,0,1,0,1,0,1,0,0.6454775465979159,2.5819101863916645,0.11312682545559255,0.02571064214899831
0.476183092,0.33,5,0.046344748559999996,0.0378955808,1.291113960972,2.0657823375552,0,1,1,1,1,1,1,0,0.0,0.0,0.02616057838660579,0.029727929984779303
0.680298648,0.12,4,0.020646666666666667,0.07900791111111109,1.3049321773777776,2.087891483804444,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6276054008,0.435,5,0.11191692512,0.09189875138888888,1.836310562097889,2.3872037307272556,1,1,1,1,1,1,1,0,0.15527312588078673,0.6210925035231469,0.031005129939680923,0.017616551102091437
0.3570098707999999,0.076,2,0.031729645138888894,0.05633831178474073,0.7555628501992628,1.1333442752988943,1,0,0,1,0,0,1,0,0.5283346289814764,2.1133385159259057,0.0,0.0
0.5546407799999999,0.296,4,0.08344825762962964,0.08256563182777778,1.4741492707132409,1.9163940519272131,1,1,1,1,1,1,1,0,0.19237848884089498,0.7695139553635799,0.061554302086131274,0.027979228220968762
0.3982079508,0.18,6,0.020208150750000008,0.06057528400000002,0.9555375090475,1.62441376538075,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.6605288440000001,0.231,3,0.017657864583333332,0.0500070725,1.3908309825708334,2.2253295721133335,0,1,1,0,1,0,1,0,0.0,0.0,0.07972747698775094,0.02717982170036964
0.8118395392,0.408,6,0.05947043098333333,0.07176762755555556,1.9590625167213889,3.918125033442778,0,1,1,1,1,1,1,0,0.0,0.0,0.046507694909521405,0.03170979198376459
0.372203502,0.288,4,0.049698369524999994,0.0511463274,1.1035198884412498,2.2070397768824996,0,0,1,1,1,1,1,0,0.0,0.0,0.0550749018665385,0.025034046302972048
0.32895839239999997,0.252,6,0.023088683462962965,0.04196926816574075,0.9367236988416203,1.3114131783782685,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.586333692,0.062,2,0.018474512000000005,0.06799812320000002,1.06546917444,1.278563009328,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4989621844,0.165,5,0.02525197356,0.076349667982,1.1100675476158999,1.66510132142385,1,1,1,0,0,1,1,0,0.16627251355602005,0.6650900542240802,0.0,0.0
0.9793416277999998,0.084,2,0.027058278333333335,0.07621415063888888,1.691590382319722,2.0299084587836664,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4073202672,0.076,2,0.019058938,0.07439505983000001,0.8363226842935001,1.5053808317283002,1,0,0,0,0,0,1,0,0.2144783954082321,0.8579135816329284,0.0,0.0
0.27965771679999996,0.062,1,0.012516093333333332,0.03733967844444444,0.5676945584377776,0.9650807493442219,0,0,0,0,1,0,1,0,0.0,0.0,0.1609881746868048,0.03658822151972836
0.611821812,0.062,1,0.03692407500000001,0.0713459285175,1.134033132500375,1.587646385500525,1,1,1,1,1,0,1,0,0.12355282469359341,0.49421129877437364,0.3986373849387547,0.0452997028339494
0.5210260484,0.22,5,0.030825294296296307,0.0784643854814815,1.2329578058577777,1.4795493670293332,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4897779416,0.06,1,0.03673678064,0.0440060964,0.9142551870279998,1.1885317431363998,0,1,1,1,1,0,1,0,0.0,0.0,0.13952308472856417,0.031709791983764585
0.5007801347999999,0.047,1,0.03629922044518519,0.07632376764444444,0.957584528189963,1.7236521507419333,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9563037744,0.06,2,0.024028118333333334,0.09531153605555556,1.6466829717438891,1.976019566092667,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5888639903999999,0.16,4,0.035691153120000006,0.08151087672000001,1.255795729348,2.511591458696,1,1,1,1,0,1,1,0,0.15029258087900452,0.6011703235160181,0.0,0.0
0.5194949144000001,0.402,6,0.02177437777777778,0.10191860425185185,1.5155224498229631,1.970179184769852,1,0,0,0,1,1,1,0,0.2194185791221123,0.8776743164884492,0.04982967311734435,0.033974777125462055
0.5462032068000001,0.14,4,0.025383130900000002,0.03667993414814815,1.084986094179815,1.6274791412697227,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.6943034339999999,0.074,2,0.02680880016666666,0.08267254321666664,1.2727879272058331,1.654624305367583,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.8739110952000001,0.408,6,0.12480840586666667,0.11036430883333333,2.199771524355,3.519634438968,1,1,1,1,1,1,1,0,0.08587217729288657,0.34348870917154634,0.03875641242460117,0.026424826653137157
0.6986738519999999,0.06,2,0.013342899999999998,0.06924075573333331,1.2198233862133332,2.0736997565626667,1,1,0,0,0,0,1,0,0.18939282601664614,0.7575713040665846,0.0,0.0
0.34720785439999996,0.222,3,0.07505696497777778,0.050696371081481485,1.007693726165926,1.2092324713991112,0,0,1,1,1,0,1,0,0.0,0.0,0.05580923389142568,0.03805175038051751
0.37180899359999997,0.204,6,0.024407744899999997,0.07674734759999999,0.9815979248449999,1.3742370947829998,1,0,1,0,0,1,1,0,0.11861673806879633,0.4744669522751853,0.0,0.0
0.8808278742,0.34,5,0.10547967339000001,0.13431826494450003,2.1179074281750254,4.0240241135325485,1,1,1,1,1,1,1,0,0.05944140036038691,0.23776560144154765,0.05232115677321156,0.029727929984779293
0.7060311878000001,0.244,4,0.09711107823148149,0.1006164834888889,1.6642501868045372,3.3285003736090744,1,1,1,1,1,1,1,0,0.08891862997372335,0.3556745198948934,0.110149803733077,0.050068092605944095
0.969397632,0.36,4,0.1325061504,0.15224025600000002,2.34050885568,3.978865054656,1,1,1,1,1,1,1,0,0.08843176621445023,0.3537270648578009,0.0550749018665385,0.016689364201981364
0.4517203944000001,0.3,5,0.03021322620000001,0.07285586803703704,1.2394447585237038,2.1070560894902965,0,0,1,0,1,1,1,0,0.0,0.0,0.16742770167427706,0.0951293759512938
0.9580637634,0.216,6,0.08552673343055557,0.0922817111027778,1.9602147015033333,3.528386462706,1,1,1,1,0,1,1,0,0.14897955766936566,0.5959182306774626,0.0,0.0
0.3074526268,0.12,4,0.027497475683333335,0.038519953733333334,0.7155315815141666,1.07329737227125,0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5675596475999999,0.288,6,0.043944170429629635,0.0646369021925926,1.398004044322222,2.6562076842122218,1,1,1,1,0,1,1,0,0.15688231221753823,0.6275292488701529,0.0,0.0
0.688031876,0.231,3,0.09831046399999999,0.07079483413333333,1.5777989024933332,1.893358682992,0,1,1,1,1,0,1,0,0.0,0.0,0.07972747698775094,0.02717982170036964
0.6553203512,0.248,4,0.03425191081481482,0.05451892213444444,1.4385322170164259,2.8770644340328517,1,1,0,1,1,1,1,0,0.3071718059833967,1.228687223933587,0.11626923727380348,0.05284965330627431
0.9608862400000001,0.198,6,0.0425065888888889,0.13089783746666667,1.931821466215556,3.2840964925664453,1,1,0,1,0,1,1,0,0.09385962651573568,0.3754385060629427,0.0,0.0
0.9571435744000002,0.178,2,0.037252723200000004,0.13614318132800002,1.8973822444456003,2.46659691777928,1,1,1,0,1,0,1,0,0.05798195796040359,0.23192783184161436,0.076103500761035,0.0172962501729625
0.6613711824,0.395,5,0.02430589333333334,0.06154045333333335,1.6562154171466663,2.153080042290666,0,1,0,0,1,1,1,0,0.0,0.0,0.040836024798604154,0.02320228681738872
0.9874304255999998,0.216,6,0.026132480000000007,0.08485796977777778,1.9059102692977776,2.477683350087111,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.7012214290000002,0.272,4,0.0891292251666667,0.08568805136305556,1.6646561230180976,3.1628466337343855,1,1,1,1,1,1,1,0,0.27198107637867186,1.0879243055146874,0.0804940873434024,0.03658822151972836
0.8370512205999997,0.37,5,0.08796709162833334,0.09857730597866667,2.0207136464001496,4.041427292800299,1,1,1,1,1,1,1,0,0.08917956635495738,0.35671826541982954,0.045250730182237034,0.025710642148998316
0.7303020119999998,0.155,5,0.04415418180555556,0.09731262566666665,1.4888147882347218,1.7865777458816663,1,1,1,1,0,1,1,0,0.10150463298049031,0.4060185319219613,0.0,0.0
0.4646876740000001,0.044,1,0.026727983333333337,0.10358308450000002,0.9265481756583336,1.8530963513166672,1,0,0,0,0,0,1,0,0.10552788438125152,0.42211153752500613,0.0,0.0
0.5837887104,0.142,2,0.07343564800000002,0.11849277440000003,1.3306898425600002,2.5283107008640004,1,1,0,1,1,0,1,0,0.0689587424605873,0.2758349698423492,0.1993186924693775,0.04529970283394943
0.366382434,0.132,3,0.02394374125,0.06033822795000001,0.84486338464,1.26729507696,1,0,0,1,0,0,1,0,0.5202786878318807,2.081114751327523,0.0,0.0
0.5497801012,0.28,4,0.037947728545,0.11245900387516668,1.4212709087492417,1.9897792722489385,1,0,1,0,1,1,1,0,0.23234919836955858,0.9293967934782345,0.0872019279553526,0.039637239979705724
0.7370356499999999,0.04,1,0.017247138518518515,0.060304619829999996,1.239151742105352,1.858727613158028,1,1,0,0,0,0,1,0,0.3528141611725553,1.411256644690221,0.0,0.0
0.4534142975999999,0.16399999999999998,2,0.02327270733333333,0.07116548926666667,1.0321861165899997,1.6514977865439995,0,0,0,0,1,0,1,0,0.0,0.0,0.09301538981904281,0.02113986132250973
0.4570770643999999,0.438,6,0.06703628973555556,0.0731659293361111,1.5011549610339165,2.4018479376542663,0,0,1,1,1,1,1,0,0.0,0.0,0.03875641242460116,0.026424826653137154
0.39970597920000017,0.07,2,0.03343413842962964,0.05645371200000002,0.8114110529629633,1.2982576847407414,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5100837887999999,0.28,4,0.043463419999999996,0.09878901032000001,1.351887517724,1.6222650212688,1,1,0,1,1,1,1,0,0.07265933526946418,0.2906373410778567,0.09512937595129373,0.04324062543240625
0.39496268239999993,0.315,5,0.014427333333333334,0.05689178444444445,1.1328586102577776,1.9258596374382217,0,0,0,0,1,1,1,0,0.0,0.0,0.10464231354642312,0.059455859969558586
0.49912117640000003,0.066,2,0.03788354583333333,0.07315443333333334,0.9804307755716667,1.9608615511433336,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8785980379999998,0.426,6,0.11216488079999999,0.11059109448800003,2.2146633192675993,3.3219949789013987,1,1,1,1,1,1,1,0,0.08066423581465937,0.3226569432586375,0.04650769490952139,0.031709791983764585
0.6982182129999998,0.366,6,0.09599686777500002,0.09993891822444446,1.8272232985491943,2.192667958259033,1,1,1,1,1,1,1,0,0.09686331811480052,0.3874532724592021,0.06066221075154966,0.04136059823969295
0.3612225584,0.264,3,0.01654659051851852,0.05395059382222222,1.008793626974074,1.2105523523688888,0,0,0,0,1,0,1,0,0.0,0.0,0.03403002066550345,0.023202286817388718
0.9404492244,0.192,4,0.039914135999999996,0.09837171434999997,1.8425658583874998,2.3953356159037495,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.45910846079999995,0.08,1,0.0195888,0.08653619520000001,0.9355885111999999,1.4969416179199997,1,0,0,0,1,0,1,0,0.15876598243240914,0.6350639297296365,0.1993186924693774,0.022649851416974703
0.4623031512,0.141,3,0.05630015999999999,0.07093820159999999,1.0592851935599998,1.3770707516279999,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.38057737959999993,0.405,5,0.017414798333333332,0.05613981041666666,1.2457413831075,1.993186212972,0,0,0,0,1,1,1,0,0.0,0.0,0.05232115677321156,0.029727929984779293
0.9421459320000002,0.03,1,0.03911523000000001,0.080285667,1.5827429020500003,1.8992914824600002,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5191197404,0.08199999999999999,2,0.015615223555555552,0.044789031466666664,0.9592097933622221,1.6306566487157776,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.6977562242,0.344,4,0.10786650983333333,0.1035553508888889,1.8171082231372222,3.4525056239607226,1,1,1,1,1,1,1,0,0.06938502735299754,0.27754010941199014,0.04024704367170122,0.018294110759864188
0.43959730760000004,0.085,1,0.02611605822222223,0.10259329010486112,0.9472946510942707,1.515671441750833,1,0,1,0,1,0,1,0,0.07998082006351992,0.31992328025407973,0.18603077963808556,0.021139861322509727
0.7417960847999999,0.138,2,0.04529069437499999,0.09656374734999996,1.4813932634612499,2.222089895191875,1,1,1,1,1,0,1,0,0.0750552050128415,0.300220820051366,0.11959121548162643,0.027179821700369648
0.4730753455999999,0.136,4,0.020813364444444444,0.07370379644444446,1.0202091344088888,1.3262718747315554,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.39673145699999995,0.5219999999999999,6,0.030810529749999996,0.04392554524691665,1.4405279213955287,2.4488974663723986,1,1,0,1,1,1,1,0,0.19775080751720553,0.7910032300688222,0.017015010332751736,0.023202286817388732
0.5139739019999999,0.49800000000000005,6,0.012153922,0.04563245259999999,1.55115240107,2.1716133614979998,0,1,0,0,1,1,1,0,0.0,0.0,0.02632511032614418,0.017948938858734668
0.5708812352,0.32799999999999996,4,0.03639728726666667,0.10300870818,1.5055164844376665,2.8604813204315667,1,1,1,0,1,1,1,0,0.06514476027757288,0.2605790411102915,0.06540144596651448,0.029727929984779314
0.7007466304,0.162,2,0.022659000000000002,0.05519732399999999,1.36387428388,2.182198854208,0,1,0,0,1,0,1,0,0.0,0.0,0.11312682545559255,0.02571064214899831
0.7774840052000003,0.366,6,0.06347132629898149,0.07513403816592593,1.8590295860141164,2.7885443790211744,1,1,1,1,1,1,1,0,0.31958839436264586,1.2783535774505834,0.06643956415645913,0.04529970283394941
1.0645610852,0.276,4,0.027859664981481482,0.16953954189537038,2.2300424235114353,3.5680678776182964,1,1,0,0,1,1,1,0,0.041429486220357144,0.16571794488142857,0.14269406392694062,0.04324062543240625
0.263171128,0.175,5,0.0239994865,0.05309095329999999,0.74712927331,0.896555127972,1,0,1,1,0,1,1,0,0.1305867216847015,0.522346886738806,0.0,0.0
0.4408893455999999,0.258,3,0.05680341333333333,0.06613540266666666,1.1916508343199999,1.9066413349119997,0,0,0,1,1,0,1,0,0.0,0.0,0.05813461863690174,0.019818619989852865
0.7157757064000001,0.32,5,0.06708818942000001,0.080426589285,1.71577120340225,3.08838816612405,1,1,1,1,1,1,1,0,0.11279109925098131,0.45116439700392535,0.0669710806697108,0.0380517503805175
0.36713190800000006,0.065,1,0.02054178725925926,0.05439108017777777,0.7352439243837038,1.176390279013926,0,0,0,0,1,0,1,0,0.0,0.0,0.27904616945712835,0.06341958396752917
0.5328502652,0.175,5,0.04454906866666667,0.13909916345111112,1.2926728211107776,2.0682765137772443,1,0,1,0,0,1,1,0,0.052612124604689454,0.21044849841875782,0.0,0.0
0.43558049480000005,0.425,5,0.035023353193333336,0.06722161205925926,1.3960969170762592,2.5129744507372664,0,0,1,0,1,1,1,0,0.0,0.0,0.03639732645092979,0.02068029911984647
0.932301899,0.12,4,0.07085083786666668,0.11291852285000002,1.792303326589167,2.3299943245659174,1,1,1,1,0,1,1,0,0.1381033182775742,0.5524132731102968,0.0,0.0
0.3044685248000001,0.08,1,0.023961427280000006,0.05227653970933334,0.6680244130945334,1.135641502260707,1,0,1,0,1,0,1,0,0.22291572577059038,0.8916629030823615,0.0837138508371385,0.01902587519025875
0.3397682904,0.325,5,0.019786300000000003,0.07091132911800002,1.0954255833011002,2.0813086082720904,1,0,0,0,1,1,1,0,0.12720725417861817,0.5088290167144727,0.05580923389142566,0.06341958396752917
0.3605788384,0.07,2,0.014976577777777778,0.04822458044444445,0.7159809951022222,0.9307752936328889,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.4088973811999999,0.21,3,0.07543234403,0.102013070544,1.1546970538722998,1.7320455808084496,1,0,1,1,1,0,1,0,0.06696117723173554,0.2678447089269422,0.11161846778285137,0.03805175038051751
0.48571332480000007,0.122,2,0.020470672444444452,0.0515251180888889,0.9855782172333335,1.1826938606800002,0,1,0,0,1,0,1,0,0.0,0.0,0.2616057838660579,0.05945585996955861
0.7628947259999999,0.198,6,0.02691933444444444,0.1457176202974074,1.643620937075685,2.1367072181983904,1,1,0,0,0,1,1,0,0.05603654110218919,0.22414616440875676,0.0,0.0
0.5188649884,0.124,2,0.0760215848888889,0.08749792030000002,1.169257515703889,2.338515031407778,0,0,0,1,1,0,1,0,0.0,0.0,0.14433422558127332,0.032803233086653026
0.41319099360000006,0.21,3,0.022491000000000004,0.0830427696,1.05665090664,1.7963065412880002,1,0,0,0,1,0,1,0,0.1210987142795197,0.48439485711807884,0.0845594452900389,0.028827083621604174
0.9570369920000001,0.36,5,0.15708338488888893,0.13235151402666673,2.329384241827556,2.795261090193067,1,1,1,1,1,1,1,0,0.09591768781713292,0.3836707512685317,0.05979560774081322,0.022649851416974703
0.7704061631999998,0.312,4,0.11839566142962961,0.10853691364962963,1.8985411705049253,3.4173741069088654,1,1,1,1,1,1,1,0,0.07278773609973116,0.29115094439892464,0.04650769490952139,0.021139861322509727
0.27191376520000005,0.068,1,0.016596277541666666,0.04483840817458333,0.5819552538285625,0.9311284061257,1,0,1,0,1,0,1,0,0.23983311212275116,0.9593324484910047,0.23253847454760695,0.05284965330627431
0.4112589139999999,0.12,2,0.06420720839777777,0.06185098056666665,0.9531097992984443,1.6202866588073555,0,0,1,1,1,0,1,0,0.0,0.0,0.1902587519025875,0.043240625432406254
0.7140843948000002,0.54,6,0.13868197476,0.1612490303375,2.2533223298513754,3.6053157277622008,1,1,1,1,1,1,1,0,0.040384086883505116,0.16153634753402046,0.03170979198376458,0.021620312716203117
0.5350223604000001,0.12299999999999998,3,0.08055993225000001,0.08695357766666666,1.1970270119591668,1.9152432191346669,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3194028287999999,0.435,5,0.04993946833333333,0.07461284638500001,1.2744849581015831,1.656830445532058,1,0,0,1,1,1,1,0,0.0884775491114996,0.3539101964459984,0.01819866322546489,0.020680299119846465
0.8558929999999999,0.432,6,0.10359875555555556,0.09355500855555555,2.1533178079611113,3.6606402735338888,1,1,1,1,1,1,1,0,0.14102965776147702,0.5641186310459082,0.05580923389142566,0.0380517503805175
0.3924411392,0.045,1,0.03688857600000001,0.05369097481481483,0.7656300005214814,1.2250080008343702,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7134802974000001,0.516,6,0.08092384176666666,0.10774541285277779,2.0563168504281943,2.673211905556653,1,1,1,1,1,1,1,0,0.10373264340688436,0.41493057362753744,0.025837608283067443,0.01761655110209144
0.5564411364,0.296,4,0.06848205,0.04987854689999997,1.4076625132849998,2.2522600212559998,1,1,1,1,1,1,1,0,0.27962267460914486,1.1184906984365797,0.03608355639531833,0.032803233086653026
0.548335193,0.135,3,0.03877631333333333,0.049566244,1.1189327379833331,1.3427192855799999,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.5518997792,0.040999999999999995,1,0.04710765816111112,0.09595857701111114,1.0671507208397222,1.387295937091639,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.7842801266000001,0.486,6,0.11541870650000001,0.1454215046423611,2.2201244897264236,2.6641493876717086,1,1,1,1,1,1,1,0,0.06379752926861822,0.25519011707447287,0.04650769490952139,0.02113986132250972
0.7499101791999998,0.111,3,0.02496204177777778,0.07744979448888889,1.3968169224266664,1.8158619991546665,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3752556543999999,0.219,3,0.029456387610000002,0.055653094,0.9850794472144999,1.6746350602646498,0,0,1,0,1,0,1,0,0.0,0.0,0.11161846778285132,0.0380517503805175
0.2795436864,0.192,4,0.030383686666666666,0.06189876,0.8175478929466667,1.062812260830667,1,0,1,1,0,1,1,0,0.10697946782955894,0.42791787131823583,0.0,0.0
0.4980397268,0.176,4,0.044995410231481486,0.08132752506018519,1.1605258600329165,2.0889465480592495,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0
0.5729733328,0.068,1,0.034042555555555555,0.10068085805555556,1.1247602822961111,1.4621883669849445,0,0,0,0,1,0,1,0,0.0,0.0,0.4650769490952139,0.05284965330627431
0.49127882759999997,0.152,4,0.025799482499999995,0.08269413075,1.0900700392324998,1.5260980549254997,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5930498689999999,0.45,6,0.10077603124537038,0.11054821381333335,1.8188424653851203,2.3644952050006562,1,1,1,1,1,1,1,0,0.09309895906332301,0.3723958362532921,0.041036201390754166,0.02797922822096875
0.42342209080000004,0.34,4,0.031180831336111107,0.042766009407916666,1.2141849507388403,1.6998589310343764,1,1,1,1,1,1,1,0,0.2673795912284026,1.0695183649136106,0.01937820621230058,0.017616551102091437
0.8526829652000001,0.37,5,0.054359140740740754,0.1142983903288889,2.0174437195909634,2.420932463509156,1,1,0,1,1,1,1,0,0.06515239470564407,0.26060957882257635,0.04650769490952139,0.026424826653137154
