load_transmission,load_people,n_person,load_light,load_fan,load_total,load_installed,Fan consumes too much energy,Insulation insufficient,Light consumes too much energy,Light is on for too long,People too long in the Room,To many people in the Room,Installed Load too high,none,install_countdown,school_workers,clean_fan,new_fan
0.4857685843999999,0.332,4,0.030447573749999998,0.081937804025,1.3487232451537499,1.483595569669125,0,0,0,0,1,1,0,0,2.782085523103874,2.15387266304816,0.0,0.0
0.3433354188,0.17,2,0.01631313313,0.0458843448,0.8345227002585001,0.9179749702843502,0,0,1,0,1,0,0,0,6.143772196854387,2.3782343987823436,0.0,0.0
0.907627682,0.096,3,0.04305264985185186,0.09495952391851853,1.655377790867037,1.820915569953741,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.36551617080000004,0.046,1,0.01956311,0.05001351600000001,0.6975845553600001,0.7673430108960001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6092377588000001,0.09,3,0.027768675000000007,0.11014907750000001,1.213875491385,1.3352630405235002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5111780520000001,0.068,2,0.024279400000000007,0.08697738,1.0011305064,1.10124355704,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4922655583999999,0.047,1,0.06396534588888889,0.08124258364444445,0.9924865575033333,1.4887298362549999,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.8568548560000001,0.128,2,0.018306975,0.07133617924999999,1.5580221148625002,1.7138243263487503,0,1,0,0,1,0,0,0,9.83003551496702,3.8051750380517504,0.0,0.0
0.3580195915999999,0.432,6,0.016011821444444442,0.04807760070555555,1.2384580699374999,2.3530703328812494,0,0,0,0,1,1,1,0,2.3975696377968347,2.784274418086647,0.0,0.0
0.5750212819999999,0.13799999999999998,3,0.03940090559259259,0.0959326397037037,1.2301144995796294,1.3531259495375925,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3366388916,0.132,3,0.01731403218518519,0.04434753243796298,0.7689356615235647,0.8458292276759213,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3681011664,0.216,3,0.013191750000000002,0.04955700750000001,0.937932389655,1.0317256286205,0,0,0,0,1,0,0,0,7.561565780743862,4.390586582367404,0.0,0.0
0.45555420679999997,0.117,3,0.02232638994444445,0.06772338283148148,0.9607757703850927,1.056853347423602,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5438836260000001,0.096,3,0.023727600000000005,0.09031317750000001,1.093190385075,1.2025094235825,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5936873227999999,0.114,3,0.03314681592592592,0.1080760656111111,1.2309197962887035,1.354011775917574,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4848609392,0.252,3,0.020438148444444443,0.07476406559999998,1.2064915722044445,1.327140729424889,0,0,0,0,1,0,0,0,5.313532710792983,3.0852770578797966,0.0,0.0
0.4407284155999999,0.126,3,0.024398444,0.0695355654,0.9579605162499999,1.053756567875,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38261981119999994,0.18,4,0.03171947125,0.08763987585500001,0.9888697795422499,1.0877567574964748,1,0,1,0,0,1,0,0,0.0,0.0,15.091969852789328,16.777239819684137
0.4011423944,0.062,2,0.015391249703703707,0.06255798266666668,0.784582858817037,0.8630411446987408,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5871066652000001,0.108,3,0.04855626270000001,0.09560256475000002,1.2169349643425003,1.3386284607767505,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.41359561759999997,0.086,2,0.022123815333333335,0.06086621753333333,0.8447491931766665,0.9292241124943332,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4439598899999999,0.096,3,0.018506432,0.06558216839999999,0.9048703110799998,0.9953573421879999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.515923188,0.086,1,0.032938258,0.09956114091000001,1.0649127510195,1.2778953012234,1,0,0,0,1,0,1,0,11.1283420924155,2.153872663048161,33.145688233146984,30.438790360773314
0.3918443188,0.05,1,0.02399674027777778,0.055432470041666675,0.7558466172231942,0.8314312789455137,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4145474036,0.076,2,0.019289929796296297,0.06218464210648149,0.8294318644790277,0.9123750509269306,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34956111079999996,0.188,4,0.01868624041666667,0.06824890885458333,0.9055195771033125,0.9960715348136439,1,0,0,0,0,1,0,0,0.0,0.0,25.329562593427802,23.260981648297864
0.4961885719999999,0.06,2,0.020832275555555554,0.0787460016,0.9508619312755554,1.045948124403111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43263501600000004,0.039,1,0.0222222,0.07059822,0.8184603822000001,0.9003064204200001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4771436559999999,0.078,2,0.024403712666666664,0.07446261044444445,0.948314469711111,1.0431459166822221,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6960907792000001,0.15,2,0.01589592561111111,0.053831337272222224,1.3279361610208333,1.4607297771229169,0,1,0,0,1,0,0,0,4.91501775748351,3.8051750380517504,0.0,0.0
0.3621964148,0.141,3,0.03471009952666666,0.04788779437037037,0.8494017476107038,0.9343419223717742,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.45793781,0.09,2,0.027124635416666668,0.092505856625,0.9679740379604166,1.2583662493485417,1,0,0,0,0,0,1,0,0.0,0.0,19.24248414464751,23.25133500811574
0.91582432,0.243,3,0.02034588888888889,0.06754835111111113,1.8077419120000002,1.9885161032000005,0,1,0,0,1,0,0,0,4.572109541845126,2.6547732823616865,0.0,0.0
0.43166024000000003,0.074,2,0.019816125629629634,0.0637329445925926,0.8543534998222222,0.9397888498044444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.6903697500000001,0.222,3,0.028224000000000003,0.09335088000000004,1.4992197135,1.6491416848500002,1,1,0,0,1,0,0,0,4.91501775748351,2.853881278538813,25.49596611431574,25.878405606030476
0.3494222512,0.084,2,0.016354916666666674,0.04579376666666668,0.7185778550733333,0.7904356405806666,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3655437587999999,0.534,6,0.01595683891666667,0.052830074791666654,1.404079475137083,1.8253033176782079,0,0,0,0,1,1,1,0,1.7872791845394582,2.0755500207554998,0.0,0.0
0.3362784084,0.064,2,0.012469453333333337,0.046643548875,0.6661175453820833,0.7327292999202918,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5132168051999999,0.138,2,0.03276097199999999,0.08456425897499999,1.1143859524537498,1.225824547699125,0,0,0,0,1,0,0,0,12.287544393708774,4.756468797564687,0.0,0.0
0.586782966,0.043,1,0.035637711999999995,0.1032664864,1.11459638838,1.67189458257,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.595733144,0.12,3,0.030120476296296297,0.057047800833333336,1.164207060637963,1.2806277667017596,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.40809273120000006,0.1,2,0.02581983333333334,0.06434302466666668,0.8674706043400001,0.9542176647740002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.29624730080000006,0.105,3,0.011258127222222226,0.054457812999333347,0.6770966994812556,0.7448063694293813,1,0,0,0,0,0,0,0,0.0,0.0,26.295092104688926,35.58602464834568
0.728902738,0.044,1,0.04153061550925927,0.07603297300925926,1.291176173451852,1.4202937907970374,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.44387252799999993,0.108,3,0.06249950079999999,0.06990302293333332,0.9921988250133332,1.0914187075146666,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.49234556360000004,0.046,1,0.03140322675925926,0.08458390859722223,0.9487824134868982,1.043660654835588,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2928935196,0.037,1,0.011832712370370368,0.05351200258133332,0.5730954400999703,0.6304049841099674,1,0,0,0,0,0,0,0,0.0,0.0,50.70957904936116,36.76444481078685
0.4688847284,0.088,2,0.028253253518518526,0.08045756058796295,0.965113536634398,1.061624890297838,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.47836120640000007,0.074,1,0.10104987498666668,0.07856475596666666,1.0613649641623333,1.1675014605785667,0,0,1,1,1,0,0,0,17.347121497000632,3.3575073865162515,0.0,0.0
0.321777236,0.034,1,0.01682615029333334,0.07577953716666667,0.650155239017,0.7151707629187001,1,0,1,0,0,0,0,0,0.0,0.0,25.001827308927556,18.12632479897248
0.3377883916,0.038,1,0.014358701111111111,0.04708142522222223,0.6339813510033333,0.6973794861036667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43714289519999994,0.064,2,0.017487360000000004,0.062353368000000006,0.8424262536399998,0.9266688790039999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39658853519999987,0.031,1,0.015371225999999998,0.060046950599999996,0.7293597321099998,0.8022957053209999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36527707479999993,0.078,2,0.01717704083333333,0.05518674913888888,0.7476792539197221,0.8224471793116944,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4485661663999999,0.12,3,0.023145007407407405,0.07169166044444443,0.961934109665185,1.0581275206317036,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.9603498015999998,0.276,4,0.032475893333333325,0.08382839966666666,1.9613484371699996,2.157483280887,0,1,0,0,1,1,0,0,5.266090454446617,4.076973255055446,0.0,0.0
0.6373371247999998,0.040999999999999995,1,0.042139557075,0.07029166375000001,1.1466141011562498,1.261275511271875,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4865539228,0.168,4,0.054175828333333335,0.08000844891666667,1.1436703900725,1.2580374290797502,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.5473082163999999,0.219,3,0.02512804888888889,0.09069655145833333,1.279092584283472,1.6628203595685136,0,0,0,0,1,0,1,0,5.4611308416483455,3.1709791983764584,0.0,0.0
0.3891894336,0.099,3,0.015931575,0.0564363975,0.8128082388449999,0.8940890627295,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5021466604,0.092,2,0.03239191455555556,0.08823275856111111,1.0364184335991666,1.1400602769590833,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41754346039999995,0.13799999999999998,3,0.024906878888888886,0.06405399505555555,0.9345312847994443,1.0279844132793887,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5966649876000001,0.135,3,0.0635400426375,0.09702092400000002,1.2937276336443753,2.199336977195438,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.9057769376,0.114,3,0.03639778826666667,0.08148262175925926,1.6496031540575926,1.8145634694633521,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.46649744679999994,0.27599999999999997,6,0.04298701239444445,0.11636409898750001,1.3076804093638192,1.4384484503002013,1,0,1,0,0,1,0,0,0.0,0.0,10.51345483792539,12.195607611993452
0.4515291176,0.043,1,0.02484587777777778,0.06471484444444445,0.8469302677422221,0.9316232945164444,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.37237178880000005,0.037,1,0.016669536000000002,0.0523513536,0.69366938368,0.763036322048,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3269122824,0.094,2,0.017505902000000004,0.043280549200000004,0.6984631637200001,0.7683094800920002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2511418404,0.092,2,0.011587123999999999,0.0310333408,0.5593553425399999,0.6152908767939999,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36991277840000003,0.15,3,0.022250688888888887,0.05357965884444443,0.8638275328933335,0.9502102861826669,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5190516672000001,0.036,1,0.024466176000000003,0.078495648,0.95411956224,1.0495315184640002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35375724559999994,0.074,2,0.01505156711111111,0.046415778577777775,0.7093756573688889,0.7803132231057778,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.362584486,0.096,3,0.013530122666666668,0.05149902939999999,0.7592397751966665,0.8351637527163333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.32535448000000006,0.135,3,0.016242720000000002,0.04118431893333334,0.7507832024533333,0.8258615226986668,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.31100596120000007,0.036,1,0.012509896000000005,0.039406172400000015,0.57843694292,0.6362806372120001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5261684516,0.09,3,0.022104335000000003,0.08561745756666668,1.0496408540416666,1.1546049394458333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.399120194,0.16,4,0.020327870370370375,0.06154262754629631,0.9294365032791668,1.0223801536070836,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
0.4944689200000001,0.045,1,0.03111652000000001,0.08567415173333336,0.9515764080133335,1.046734048814667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.646583832,0.092,2,0.026325754,0.0677029717,1.207288208665,1.3280170295315001,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.42154096160000004,0.093,3,0.01618834925925926,0.06506671992592593,0.8639042446385187,0.9502946691023706,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.36297531600000005,0.129,3,0.018151016666666672,0.051118328333333345,0.81380475845,0.8951852342950001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.678030276,0.084,2,0.022651650000000002,0.0911351385,1.269934743525,1.3969282178775,1,1,0,0,0,0,0,0,0.0,0.0,24.559453287775746,21.366724360364902
0.4015700084,0.032,1,0.015856615703703707,0.0973090774581852,0.792766767264739,0.872043443991213,1,0,0,0,0,0,0,0,0.0,0.0,20.257236084067006,15.665595905011818
0.4792835652,0.12299999999999998,3,0.025193577499999998,0.07398309099999999,1.0171173388649999,1.1188290727515,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4116451460000001,0.036,1,0.0411991673888889,0.07215770070937036,0.813452920442476,1.3015246727079615,1,0,0,1,0,0,1,0,0.0,0.0,30.280089390744376,42.44259196269337
0.5525747656000001,0.096,2,0.047377792,0.15508527988799997,1.2340048643576,1.35740535079336,1,0,0,1,0,0,0,0,0.0,0.0,7.930298412573858,8.049252888762465
0.5075621848,0.45,6,0.08263735333333334,0.08318371599999999,1.6289057184933333,1.7917962903426667,0,0,0,1,1,1,0,0,2.184452336659338,2.536783358701167,0.0,0.0
0.41063818399999996,0.185,5,0.030904866666666662,0.09865258666666665,1.0515336741333334,1.1566870415466668,1,0,1,0,0,1,0,0,0.0,0.0,18.610565936501118,13.49266030396331
0.5795218044,0.17,2,0.0381024,0.09898156799999998,1.28557836998,1.4141362069780001,0,0,0,0,1,0,0,0,6.018389090796135,2.3296990028888263,0.0,0.0
0.37207016000000004,0.15,3,0.0385814,0.0723418787,0.917840486115,1.2849766805610001,1,0,0,1,0,0,1,0,0.0,0.0,20.182604413032863,24.387313665748042
0.41360941160000003,0.222,3,0.018229645000000006,0.06343916460000001,1.04005342074,1.7680908152580002,0,0,0,0,1,0,1,0,6.143772196854387,3.5673515981735155,0.0,0.0
0.5569272324,0.12299999999999998,3,0.03247699023148148,0.09592593943981483,1.1720787350033794,1.2892866085037176,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5586625176,0.037,1,0.029255653333333336,0.09685993333333334,1.0465782511866666,1.1512360763053333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3648154356,0.08199999999999999,2,0.01815942958333333,0.05053636379166667,0.74749128201375,0.8222404102151251,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.43378175720000006,0.105,3,0.019799030092592595,0.06969258592592595,0.9109963911668522,1.0020960302835376,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4530694476,0.037,1,0.022173989000000005,0.07383339040000002,0.8498113991499999,0.934792539065,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41482880120000004,0.068,2,0.04077093015185187,0.06519770580555556,0.8537562838782407,0.9391319122660647,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.5676690799999999,0.032,1,0.02611175348148149,0.10167264011851855,1.05480753672,1.1602882903920002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4760962315999999,0.074,2,0.023384649555555553,0.07565250140000002,0.9412434047055553,1.035367745176111,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.41587438639999996,0.08199999999999999,1,0.04905775,0.09990585499999999,0.93791508753,1.031706596283,1,0,0,1,1,0,0,0,15.940598132378959,3.0852770578797983,15.775425096925275,15.249577593694433
0.411640548,0.144,3,0.024894688,0.06099198560000002,0.9302144713200001,1.0232359184520001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.40835205839999994,0.092,2,0.023006807999999997,0.06196833720000001,0.84872444522,0.9335968897420001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35497111759999994,0.27599999999999997,6,0.02294511648,0.04774903466666667,1.0174146396826664,1.8313463514287995,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.0
0.4861943591999999,0.043,1,0.049194159259259254,0.07289679962962964,0.9443637112288888,1.0388000823517778,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4214453232,0.043,1,0.02283558,0.06431136600000001,0.7998087903400001,0.8797896693740002,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5835928735999999,0.075,1,0.0772259460740741,0.18061500142933337,1.3288290405999406,1.4617119446599347,1,0,0,1,1,0,0,0,19.025875190258752,3.6824274561791133,6.869438326965092,7.304502754339548
0.5845860415999999,0.132,4,0.029030613333333333,0.14847575232000004,1.2964339905173334,1.4260773895690668,1,0,0,0,0,1,0,0,0.0,0.0,14.235669324251266,13.761147013442887
0.36014478720000004,0.046,1,0.01965557,0.048754359500000004,0.688104339215,0.7569147731365001,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5195077887999999,0.078,2,0.02899483166666666,0.08795098938888886,1.0359577342905553,1.1395535077196108,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.34187969200000007,0.078,2,0.03291336533333333,0.04443304320000001,0.7209778457733335,0.8651734149280002,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.3807272743999999,0.128,2,0.01343073111111111,0.07467307421362963,0.8654050656008742,0.9519455721609617,1,0,0,0,1,0,0,0,9.215658295281584,3.5673515981735164,32.69311483829831,23.702508257766272
0.3361938052,0.05,1,0.01941116666666667,0.04483979500000001,0.6531449119566666,0.7184594031523333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3014163724000001,0.098,2,0.016366607055555562,0.03998128295000001,0.6608581804880557,0.7269439985368613,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5781378063999999,0.092,2,0.06010714751999999,0.10290082319999999,1.2080613768239998,1.5704797898711997,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
0.5185587616,0.09,2,0.05343156,0.0836352335,1.081157054895,1.1892727603845001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.1743896048,0.078,2,0.03509180277777778,0.16694250329166668,2.1089146707606945,2.7415890719889027,1,1,0,0,0,0,1,0,0.0,0.0,8.234116497529987,8.755610542373553
0.39931514919999994,0.08,2,0.02035885555555556,0.05878619541666668,0.8097672902497222,0.8907440192746945,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4618994468,0.094,2,0.02889831337962962,0.07402887087037034,0.9552986150225,1.0508284765247502,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.51097574,0.102,3,0.023823107407407406,0.0877951575925926,1.05066130725,1.155727437975,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8461173783999999,0.038,1,0.02612592888888889,0.08133414177777777,1.4377873011466664,1.581566031261333,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4972451923999999,0.126,3,0.034217108851851856,0.07415900322314817,1.06085089148875,1.1669359806376252,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4101360824,0.064,2,0.01610448355555556,0.08029997459866667,0.8272837838036222,0.9100121621839845,1,0,0,0,0,0,0,0,0.0,0.0,23.59241321228425,28.507499298176807
0.6413649043999999,0.036,1,0.08437537111111112,0.1251568004814815,1.2860007601892591,1.4146008362081852,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.6530557791999998,0.049,1,0.04986152888888889,0.1232292071111111,1.2689624470399996,1.3958586917439997,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45502083879999994,0.142,2,0.023474133333333338,0.06613837066666667,0.99561834706,1.095180181766,0,0,0,0,1,0,0,0,10.53218090889324,4.076973255055448,0.0,0.0
0.5405730659999999,0.037,1,0.02773188541666667,0.09233968333333335,1.0115847203875,1.11274319242625,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3613632572,0.201,3,0.05778477823999998,0.048279382861111095,0.9692197565366111,1.0661417321902722,0,0,1,1,1,0,0,0,7.864028411973616,4.5662100456621,0.0,0.0
0.5845391419999999,0.048,1,0.0408518,0.09532086666666667,1.1146321225666667,1.2260953348233334,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5448326532,0.033,1,0.025818650000000002,0.09200828000000001,1.0087063956400002,1.1095770352040004,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.45217559640000005,0.099,3,0.019322184444444442,0.06926710362962962,0.9276590824874074,1.0204249907361482,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5165632296,0.132,4,0.02417492,0.12614912799999997,1.15838655252,1.274225207772,1,0,0,0,0,1,0,0,0.0,0.0,15.589010180663358,12.808970031778392
0.2876168548,0.043,1,0.01334996872222222,0.03477201155555556,0.5491713108627777,0.6040884419490555,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39888017840000006,0.045,1,0.021198333333333336,0.05407930370370371,0.7527788323837038,0.8280567156220743,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.8100382290000002,0.094,2,0.045329956824629626,0.07082620848333333,1.4792818717465466,1.6272100589212013,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.6955525206000001,0.072,2,0.047658216666666676,0.08315291833333335,1.30262730062,1.6934154908059997,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0
0.646529378,0.085,1,0.04970294027777778,0.1826095966393611,1.3975707766298513,1.5373278542928366,1,0,0,0,1,0,0,0,20.106890826068902,2.5944375259443744,8.186185065406113,8.308977841387202
0.6140977383999999,0.088,2,0.017921664444444443,0.048184838722222206,1.1138961502716664,1.2252857652988332,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.5084753476000001,0.092,2,0.03288060322222223,0.08155819190555556,1.0366255069552779,1.1402880576508059,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5981041616000001,0.049,1,0.04277115266666667,0.10814991460000001,1.1571365818566668,1.9671321891563334,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.3738836112000001,0.048,1,0.03170452480000001,0.05384033200000001,0.7357712786000001,0.8093484064600002,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.9834890504000001,0.186,3,0.07787941777777779,0.09192825392592593,1.9419802470503704,2.1361782717554076,0,1,0,1,1,0,0,0,9.83003551496702,5.707762557077626,0.0,0.0
0.3527686756,0.126,3,0.017549198333333335,0.05030770188888888,0.7926070849422222,0.8718677934364445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.848577012,0.24599999999999997,6,0.032558581188148146,0.06638545594074075,1.730605521236889,1.903666073360578,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0
0.5962844062000001,0.042,1,0.016671846333333337,0.0469590338388889,1.0177771652397223,1.6284434643835557,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
0.43147172200000006,0.098,2,0.027706815888888896,0.06570473482222224,0.9031807454311113,0.9934988199742225,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3457438512,0.084,2,0.023573850300000004,0.04760655900000001,0.726340177725,0.7989741954975002,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4781846432,0.06,2,0.02885547288888889,0.07376964373333333,0.9291741517422222,1.0220915669164445,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.4994476344000001,0.144,3,0.03241696,0.08509452000000002,1.1033907158800003,1.2137297874680004,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5181844844,0.108,3,0.041712818180000014,0.08834084105000001,1.0965453082635002,1.2061998390898503,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.4695827048,0.035,1,0.02158077962962963,0.07639595988888888,0.873711194261852,0.9610823136880372,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.39858406719999995,0.068,1,0.023198731306666668,0.06216096039999999,0.8003184504146665,0.8803502954561333,0,0,1,0,1,0,0,0,18.43131659056316,3.5673515981735147,0.0,0.0
0.33194525319999996,0.12299999999999998,3,0.015490971916666669,0.06807715414500001,0.7808443999294166,0.8589288399223582,1,0,0,0,0,0,0,0,0.0,0.0,18.48485971659906,22.335872157557198
0.5481009116,0.132,3,0.03418942022222222,0.09518645402777776,1.1737413394825,1.2911154734307502,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.38859261320000005,0.213,3,0.021426093333333337,0.059311322,0.9893785413733334,1.0883163955106667,0,0,0,0,1,0,0,0,8.191696262472519,4.756468797564688,0.0,0.0
0.3846668407999999,0.264,6,0.020758401481481482,0.05316981470370371,1.0477628326285184,1.9907493819941853,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.845772004,0.264,6,0.031400811851851854,0.08042889762962963,1.771322484548148,3.365512720641481,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0
0.5717116415999999,0.093,3,0.02546713837037037,0.09316043519999999,1.1358418619970367,1.2494260481967405,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.4277022816,0.076,2,0.021095624,0.0668398192,0.85787470096,0.943662171056,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5931659096,0.09,3,0.02609993333333334,0.10779272466666669,1.1847349230200002,1.3032084153220003,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.2923399204,0.03,1,0.009568934166666668,0.038403322455555555,0.5369526566822223,0.5906479223504445,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.35601578320000005,0.062,2,0.012478361111111112,0.047055497222222235,0.6924469802233334,0.7616916782456667,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.3523714084,0.099,3,0.021090086160000004,0.04703072826666667,0.7532637230986667,0.8285900954085335,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
0.3037788248,0.046,1,0.05215182805555555,0.040523717111111114,0.6415588364516667,0.7057147200968334,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.38595244160000003,0.129,3,0.019854318333333332,0.05753135033333333,0.8588902598866666,0.9447792858753333,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.5631924672,0.06,2,0.024111,0.09451512000000001,1.07563695144,1.183200646584,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
0.413493542,0.154,2,0.018159566666666665,0.060027456481481486,0.9362368194648147,1.0298605014112963,0,0,0,0,1,0,0,0,9.215658295281584,3.5673515981735164,0.0,0.0
